
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.82,1467.95,4320693
ITC,-0.7,469.0,7690450
ULTRACEMCO,-0.97,9873.1,152045

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AARTIIND,-1.87,589.05,936482
BOSCHLTD,-0.45,22994.5,21400

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.89,3450.0,170380
DABUR,-1.4,551.0,1288143
DRREDDY,-1.44,5675.2,249989
GRANULES,-1.48,421.6,958533
JSWSTEEL,-1.98,815.8,893585
PIDILITIND,-2.34,2730.0,455873
FEDERALBNK,-2.64,145.75,35568591
JINDALSTEL,-3.41,724.15,2058350
SAIL,-4.31,114.4,40785261

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.82,1467.95,4320693
BSOFT,2.09,797.0,1836376
LTTS,1.95,5454.15,736573
INFY,0.35,1637.25,6779657
