
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.72,501.4,10084634
EICHERMOT,4.32,3312.8,1569033
APOLLOHOSP,3.37,4412.85,1669689
TECHM,1.77,1030.0,1017378
PIIND,1.66,3085.0,1782313
NATIONALUM,0.7,79.2,11507282
BOSCHLTD,0.59,17515.05,31175
GNFC,0.41,531.6,364337
HINDCOPPER,-0.33,106.2,1699277
BATAINDIA,-0.72,1491.05,985146

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANDHANBNK,2.27,241.4,3738645
INDUSTOWER,0.24,167.9,1997235
BATAINDIA,-0.77,1490.3,922538
TECHM,2.07,1032.95,917350
M&M,0.14,1365.0,760420
MCDOWELL-N,1.31,782.95,531070
GUJGASLTD,1.89,483.75,521215
LUPIN,-0.23,661.5,460193
CHAMBLFERT,0.7,302.9,429353
MFSL,-1.86,707.95,338638
VOLTAS,-0.33,853.95,298263
MGL,1.69,904.3,234079
BERGEPAINT,0.74,558.3,186871
MARICO,-0.39,492.15,173316
OBEROIRLTY,-0.63,850.25,152128
PIDILITIND,0.13,2299.1,73117
ABBOTINDIA,-0.02,20304.1,2226
NIFTY,-0.05,17920.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.36,19014.2,10618
HDFCBANK,-0.47,1665.9,2834867
BRITANNIA,-1.35,4537.75,82689

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
EICHERMOT,4.26,3311.0,1452635
APOLLOHOSP,3.35,4412.0,1478698
DEEPAKNTR,2.08,1794.0,290453
MGL,1.69,904.3,234079
MCDOWELL-N,1.31,782.95,531070
INDIAMART,0.97,4762.15,71901
AARTIIND,0.07,538.5,185698
INDHOTEL,0.03,314.35,635344
DLF,-0.03,353.85,1349491
IOC,-0.06,79.1,1786781
JSWSTEEL,-0.08,723.25,366231
JINDALSTEL,-0.09,589.1,700768
RAIN,-0.12,165.95,272147
POWERGRID,-0.74,213.4,3122871
