
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.77,986.8,5912090
HINDUNILVR,0.55,2588.1,628917

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.77,986.8,5912090

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COFORGE,8.03,5307.7,20631807
IPCALAB,1.97,894.35,1044877
INDUSINDBK,1.84,1426.8,2124788
HINDPETRO,1.75,264.55,1956386
ASIANPAINT,1.62,3220.0,651872
SAIL,1.28,87.15,17429834
DLF,0.97,485.35,2087377
MCX,0.92,1598.05,85769
IOC,0.88,92.1,6757088
AARTIIND,0.3,462.65,457990
NIFTY,-0.08,19427.6,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,4.09,159.25,15495579
IDFC,-0.96,123.2,4752068
HINDCOPPER,-0.27,147.9,4542443
BHARTIARTL,0.06,868.7,1764243
MCDOWELL-N,1.34,1027.4,323811
HAVELLS,-0.07,1338.9,322322
MUTHOOTFIN,0.28,1268.35,135484
DALBHARAT,1.08,2011.6,119618
SHREECEM,0.15,23705.9,22377

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.06,868.7,1764243

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.39,2058.95,298154
BOSCHLTD,0.15,18400.0,14540
DABUR,-0.1,566.75,383601
MARUTI,-0.14,9587.4,205088
CUMMINSIND,-0.14,1735.3,576310
UBL,-0.15,1529.0,35188
HAL,-0.3,4019.2,2009947
CROMPTON,-0.34,307.85,1277088
MRF,-0.37,108270.0,2508
CUB,-0.4,125.75,3183515
RELIANCE,-1.16,2493.0,3995298
NMDC,-1.31,120.75,6585581

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.58,1899.95,1076349
DEEPAKNTR,2.11,2035.7,409770
COLPAL,1.69,1978.65,492292
RAMCOCEM,1.64,863.85,284136
ICICIGI,1.43,1339.25,411393
MGL,1.34,1002.5,397789
BIOCON,1.02,263.0,1655145
