
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.34,1309,938292

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,-0.08,126.7,1799236
HINDALCO,-0.95,475.0,1098846
CROMPTON,-0.27,300.0,359296
GRASIM,-0.56,1900.75,127636
BANKNIFTY,0.32,44768.75,0
NIFTY,-0.11,19720.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRASIM,-0.56,1900.75,127636

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.22,4483.9,19603
PAGEIND,-0.45,39340.35,4096
HINDALCO,-0.95,475.0,1098846
TITAN,-1.02,3270.95,362297
CUMMINSIND,-1.3,1722.05,92751
BSOFT,-1.65,483.2,528600
TORNTPHARM,-1.89,1839.0,174548
ABB,-2.01,4190.3,68166

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,3.58,377.5,12966790
M&MFIN,2.08,307.25,2116859
MANAPPURAM,1.6,139.7,1959466
CHOLAFIN,0.83,1198.1,787343
GODREJPROP,0.46,1560.8,147982
