
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.25,991.45,2519286
HINDUNILVR,0.39,2584.1,217680

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.25,991.45,2519286

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,3.7,909.5,641942
SAIL,2.5,88.2,9467494
INDUSINDBK,2.28,1432.95,851860
ASIANPAINT,1.05,3202.0,156524
DLF,0.97,485.35,701568
HINDPETRO,0.9,262.35,459223
NIFTY,0.63,19565.9,0
MCX,0.54,1592.05,35217
AARTIIND,0.38,463.0,199505

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,2.0,250.5,5545590
IGL,0.07,445.75,120422
BANKNIFTY,0.98,44912.75,0
NIFTY,0.63,19565.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,0.72,1952.5,55586
HAL,0.67,4057.95,1097942
JKCEMENT,0.67,3114.95,16218
MARUTI,0.46,9645.05,47279
RELIANCE,0.44,2533.25,1085227
BRITANNIA,0.28,4525.15,33282
NMDC,0.25,122.65,2136559
CUMMINSIND,0.13,1740.0,220523
CUB,0.12,126.4,1472633
CROMPTON,0.11,309.25,399549
UBL,0.09,1532.75,15639
DABUR,0.06,567.65,161429
BOSCHLTD,-0.1,18353.75,3254
MRF,-0.11,108550.9,1187
GAIL,-0.17,117.55,3026481
TRENT,-0.36,2043.6,107442

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.28,1912.9,406574
DEEPAKNTR,1.54,2024.4,100900
COLPAL,1.4,1972.85,242516
MGL,1.34,1002.5,108054
BIOCON,1.19,263.45,628369
RAMCOCEM,1.09,859.25,39210
ICICIGI,0.88,1331.95,101462
SHREECEM,0.5,23789.4,6152
DELTACORP,0.36,181.95,416930
ALKEM,0.31,3771.85,7946
ITC,0.26,451.6,1166477
