
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,-2.04,76.7,6393166
HINDALCO,-2.48,404.95,5420412
L&TFH,-1.98,86.8,1964479
LUPIN,-1.35,650.45,1073858
MPHASIS,-6.96,2044.95,1017869
ABFRL,-1.63,226.1,685617
ACC,-3.22,1674.3,614469
HAL,0.45,2545.2,427396
EICHERMOT,-2.6,3122.2,355790
JKCEMENT,-1.06,2756.85,118211
METROPOLIS,-1.13,1322.3,100335
LALPATHLAB,-3.21,1877.65,98063
SHREECEM,-0.92,25180.0,16181

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
METROPOLIS,-1.1,1322.75,102515

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.06,345.85,2150852
ICICIPRULI,-0.33,398.4,964779
ALKEM,-0.86,3269.1,40601
SAIL,-0.9,82.2,12435705
BALKRISIND,-0.9,2030.05,75984
HINDUNILVR,-0.97,2460.15,567060
JKCEMENT,-1.06,2756.85,118211
HCLTECH,-1.18,1081.95,1342026
PAGEIND,-1.25,37587.8,8478
WHIRLPOOL,-1.36,1303.0,72113
HAVELLS,-1.63,1161.6,258735
HINDPETRO,-1.66,213.4,4569886
TATACOMM,-1.73,1181.7,157742
ATUL,-1.74,7025.0,22149
MRF,-1.82,85221.0,4615
DRREDDY,-1.84,4408.55,188782
MARICO,-1.86,489.5,492597
NATIONALUM,-2.04,76.7,6393166
PERSISTENT,-2.07,4793.7,272900
TCS,-2.13,3328.05,845071
BATAINDIA,-2.14,1390.0,283465
LTTS,-2.16,3628.15,131798
JINDALSTEL,-2.24,547.75,1701567
DIVISLAB,-2.28,2848.7,144979
ZYDUSLIFE,-2.4,455.25,676802
POLYCAB,-2.4,2999.0,205735
HINDALCO,-2.48,404.95,5420412
RAIN,-2.68,150.7,4036954
INDIACEM,-2.75,183.7,1143422
COFORGE,-2.86,4252.3,408476
INFY,-2.93,1505.2,3515405
INTELLECT,-3.09,447.35,189536
HONAUT,-3.44,34905.9,5869
VEDL,-3.57,283.95,7883052
HINDCOPPER,-3.6,96.4,3248693
NAVINFLUOR,-3.72,4063.1,96317
BAJAJ-AUTO,-5.21,3649.4,631819
MOTHERSON,-5.22,78.15,7316079
ZEEL,-6.49,182.85,18366531

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.27,850.35,10199256
OFSS,0.35,3158.85,90189
