
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,4.47,1420.75,1675909
TATACHEM,1.29,966.55,360125
HINDUNILVR,0.97,2515.35,801224
ACC,0.9,1861.4,144475
IOC,0.53,104.65,25152366
DABUR,0.51,537.65,409707
BAJAJFINSV,-0.95,1605.2,857393

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,-0.98,196.4,7004589
BANDHANBNK,-1.8,218.2,3783057
INFY,0.42,1451.0,1569727
ICICIPRULI,3.32,566.4,1401357
IGL,0.32,389.35,438747
GUJGASLTD,0.79,425.5,129667
IPCALAB,0.36,1075.75,66997
BANKNIFTY,-0.98,43730.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.79,425.5,129667

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.01,3649.45,32328
SHRIRAMFIN,-1.71,2001.0,440493
MANAPPURAM,-1.9,157.45,8616634
PNB,-2.7,77.45,31408420
SBIN,-2.97,567.3,15207677
IDFC,-3.28,118.05,4595014
IDFCFIRSTB,-3.34,85.45,28301263
L&TFH,-5.58,141.35,10865631
ABCAPITAL,-6.1,170.15,6489786

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,4.47,1420.75,1675909
CANFINHOME,1.53,761.0,668937
TATACHEM,1.29,966.55,360125
DIVISLAB,1.26,3593.1,115077
LALPATHLAB,1.02,2707.9,57299
VEDL,0.98,241.15,4198035
HINDUNILVR,0.97,2515.35,801224
IPCALAB,0.36,1075.75,66997
DEEPAKNTR,0.31,2156.05,77079
