
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,1.83,209.2,21555265

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.44,1436.2,2348372
HAL,0.86,3763.05,1397572
TVSMOTOR,0.73,1324.0,1061166
VEDL,0.59,281.65,7243882
BATAINDIA,0.38,1679.9,475783
CIPLA,0.28,1024.1,1628368
AXISBANK,0.15,982.45,4906533
BERGEPAINT,-0.54,676.9,945340

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.93,59.55,62945778
ZEEL,7.61,203.75,30153233
BANKBARODA,1.83,209.2,21555265
TATAPOWER,-0.02,229.55,14559351
TATAMOTORS,1.6,610.4,11910271
GAIL,-0.14,110.65,11608267
L&TFH,0.23,131.35,8868421
CANBK,2.52,334.05,8803317
HDFCBANK,-0.6,1664.9,8781121
SBIN,0.0,592.5,8722670
HINDCOPPER,-1.8,119.8,7654787
NMDC,0.05,107.1,4272209
LAURUSLABS,-0.35,366.4,4184533
EXIDEIND,-0.2,247.8,2500717
BIOCON,-1.73,255.0,2326739
DABUR,-2.77,575.55,2275399
JINDALSTEL,-0.04,613.15,2038768
EICHERMOT,-1.13,3185.7,1727744
TVSMOTOR,0.73,1324.0,1061166
HINDUNILVR,-1.41,2718.2,964062
BATAINDIA,0.38,1679.9,475783
RAMCOCEM,-0.82,927.4,406726
DIVISLAB,-0.61,3714.0,394367
LTTS,-1.15,3954.7,161158
ATUL,-1.06,6785.7,57309
BOSCHLTD,1.63,19833.0,41789
BANKNIFTY,-0.62,45061.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RAMCOCEM,-0.82,927.4,406726

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EXIDEIND,-0.2,247.8,2500717
ALKEM,-0.38,3510.0,69519
MARICO,-1.23,521.2,1942356
ACC,-1.25,1797.65,811848
ABBOTINDIA,-1.28,23520.0,5076
MCX,-1.69,1601.0,905473
APOLLOHOSP,-1.72,5191.95,411089
HINDCOPPER,-1.8,119.8,7654787
POWERGRID,-2.17,257.0,8131649
PIIND,-2.27,3766.4,440970
M&MFIN,-3.36,329.5,8622625
INTELLECT,-3.42,602.2,4945331

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.44,1436.2,2348372
BOSCHLTD,1.63,19833.0,41789
IGL,1.39,496.1,2198873
TCS,0.68,3345.4,1497448
AXISBANK,0.15,982.45,4906533
NAUKRI,-1.04,4421.2,122217
