
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.56,1695.45,1373309

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,86.8,29436727

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
KOTAKBANK,3.91,1818.9,4285928
INDUSINDBK,3.56,1513.1,3983280
NATIONALUM,3.25,96.8,24596060
IRCTC,2.75,720.6,4399551
COALINDIA,2.35,354.8,22288079
POLYCAB,2.09,5343.95,457423
CROMPTON,1.86,295.3,1920079
ATUL,1.33,6740.1,41325
GNFC,1.24,711.7,1995984
RELIANCE,1.12,2421.0,7475497
CUB,1.01,150.3,2640960
IDFCFIRSTB,0.81,86.8,29436727
ASIANPAINT,0.67,3194.75,977737
VOLTAS,0.32,838.15,962382
NESTLEIND,0.16,24377.05,95552
LTIM,-0.03,5575.4,159372
PAGEIND,-0.9,37450.05,29721

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COLPAL,0.14,2282.55,401580

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,1.9,800.1,1723167
RELIANCE,1.12,2421.0,7475497
VEDL,0.96,241.7,11915240
HEROMOTOCO,0.96,3796.05,980498
TATACHEM,0.22,972.1,569544
ESCORTS,0.21,3212.0,344785
LAURUSLABS,0.18,379.45,827073
DRREDDY,0.17,5759.05,211517
OFSS,0.17,4050.1,79169
TATACOMM,0.09,1661.35,582200
TITAN,-0.1,3486.0,778496
HCLTECH,-0.25,1333.3,1481795
TVSMOTOR,-0.26,1904.9,784988
BOSCHLTD,-0.63,21945.0,30744
COFORGE,-0.73,5672.1,179394
ABBOTINDIA,-1.26,23381.15,16504
HDFCLIFE,-1.28,673.45,4376856
LUPIN,-2.71,1261.55,1620122

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,9.1,377.0,29522352
BANKBARODA,3.54,209.0,35045856
DALBHARAT,1.83,2306.65,583759
CHOLAFIN,1.83,1148.85,2280956
POWERGRID,1.31,212.95,26779189
SUNTV,0.21,675.15,831605
