
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.74,1723.8,365473

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,3.0,5290.0,116362
ESCORTS,1.42,1922.0,177820
BHARATFORG,1.32,774.05,717376
SRF,0.31,2405.95,110276

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,0.74,101.45,978687
CONCOR,0.95,597.5,330516

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UPL,-0.34,740,470078

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.11,1088.2,766854
SUNPHARMA,0.02,1009.5,843518
IDFCFIRSTB,0.0,53.7,6813386
PETRONET,-0.34,232.4,1003907
DABUR,-0.36,519.95,316747
PNB,-0.53,47.0,8549210
MUTHOOTFIN,-0.56,1022.0,165807
HINDUNILVR,-0.85,2526.15,314566
NESTLEIND,-0.87,19503.0,18831
INDUSINDBK,-1.1,1062.4,1396190
TORNTPOWER,-2.21,533.1,264023

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,5.54,3089.45,1177520
EICHERMOT,1.2,3091.0,254623
DELTACORP,0.95,190.8,5040035
BOSCHLTD,0.78,18750.1,16588
VOLTAS,0.25,815.7,300923
HAVELLS,0.2,1175.4,156273
FEDERALBNK,-0.23,128.0,2814744
