
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.22,87.4,2496365

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PERSISTENT,2.12,6368.5,92982
INFY,1.7,1396.85,919774
WIPRO,1.14,386.0,303845
PETRONET,0.33,198.15,290320

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,1.08,14.1,14766018
MANAPPURAM,7.8,151.3,9406354
PNB,1.52,80.3,5427771
NMDC,-4.22,167.85,4949770
IBULHSGFIN,1.45,178.35,4506372
COALINDIA,1.15,353.35,4122622
PFC,0.36,308.6,3929055
TATASTEEL,1.16,122.4,2880222
IDFCFIRSTB,1.22,87.4,2496365
BHEL,0.18,136.75,2495662
SAIL,1.02,89.1,2317324
HDFCBANK,1.24,1507.2,1684219
HINDALCO,4.32,508.55,1607218
IOC,0.96,99.95,1526818
BANKBARODA,1.09,198.85,1451425
HINDCOPPER,-0.37,161.45,1330067
FEDERALBNK,1.41,155.05,1283846
RECLTD,1.06,337.05,1276216
NATIONALUM,1.85,93.8,1180886
ONGC,1.66,199.05,1083489
BEL,0.87,144.65,1061518
L&TFH,1.0,145.85,1014429
INFY,1.7,1396.85,919774
ICICIBANK,0.82,942.1,871400
SBIN,0.78,585.9,869601
AXISBANK,1.22,1037.9,843875
TATAMOTORS,0.77,658.3,767193
VEDL,1.12,244.65,686284
IDFC,1.35,120.5,682542
CANBK,1.05,408.7,666426
TATAPOWER,0.76,259.0,636457
INDUSINDBK,1.5,1532.2,635024
NTPC,0.37,246.6,597580
RBLBANK,2.03,250.8,584299
MOTHERSON,0.67,90.25,559495
ASHOKLEY,0.49,174.8,549629
BANDHANBNK,1.16,222.0,512890
GAIL,1.35,127.75,491161
RELIANCE,0.76,2332.1,484262
BIOCON,0.64,228.8,452144
ITC,0.77,439.35,395547
HINDPETRO,0.87,305.9,367376
CUB,0.42,143.95,353326
JINDALSTEL,1.63,647.1,322347
BHARTIARTL,0.53,940.0,307953
WIPRO,1.14,386.0,303845
CHAMBLFERT,1.11,304.2,303784
PETRONET,0.33,198.15,290320
IGL,-1.03,388.35,268686
KOTAKBANK,0.44,1755.95,267660
DABUR,-1.01,524.75,262383
LICHSGFIN,1.83,459.0,233274
INDUSTOWER,0.05,187.45,230819
TCS,1.11,3368.55,217301
BPCL,0.7,389.8,216133
HDFCLIFE,1.42,629.85,203775
DLF,0.72,612.8,198158
ABCAPITAL,0.65,179.05,182804
HCLTECH,0.89,1272.2,180036
IEX,0.72,133.45,174611
GMRINFRA,0.26,57.4,168117
MCX,-0.35,2765.0,168009
JSWSTEEL,1.35,771.4,165623
GLENMARK,1.57,735.8,150153
HINDUNILVR,0.23,2483.75,140605
AUBANK,0.93,736.55,136914
GNFC,0.89,685.9,135248
INDIACEM,0.49,213.7,134422
DELTACORP,0.89,141.5,117392
AARTIIND,0.55,520.75,109661
BSOFT,1.69,593.1,108053
LT,0.43,3061.65,105339
GODREJPROP,1.45,1847.9,102081
EXIDEIND,0.39,272.85,99649
ICICIPRULI,1.74,535.0,99511
INDHOTEL,0.16,411.3,95570
MPHASIS,4.92,2257.15,95385
PERSISTENT,2.12,6368.5,92982
ADANIPORTS,0.47,813.65,91483
ABFRL,0.72,217.15,91452
UPL,1.12,558.9,87946
M&MFIN,1.38,275.85,84652
HAL,-0.36,2052.95,84477
POLYCAB,1.06,5186.3,83880
MARICO,-0.45,518.65,83544
BAJFINANCE,1.22,7450.8,80594
CHOLAFIN,0.97,1160.0,79033
ADANIENT,0.79,2231.1,74587
APOLLOTYRE,0.66,418.2,74453
GRASIM,0.67,1941.7,72940
BAJAJ-AUTO,1.63,5513.45,72833
SUNTV,-0.41,669.5,67947
TATACONSUM,0.73,923.2,65788
CIPLA,0.49,1246.6,63561
BERGEPAINT,-0.61,572.4,57230
SHRIRAMFIN,0.65,1980.6,57086
AMBUJACEM,0.51,421.55,56444
TITAN,0.32,3275.35,55395
TECHM,1.64,1149.9,51841
LAURUSLABS,0.19,373.85,50251
BAJAJFINSV,0.65,1595.5,48789
EICHERMOT,1.26,3691.2,47641
IRCTC,0.67,675.5,46861
TRENT,0.13,2562.5,46211
PEL,0.34,948.65,44383
VOLTAS,0.13,815.05,38833
BALRAMCHIN,0.66,429.15,38706
APOLLOHOSP,0.31,5236.7,38226
TATACHEM,0.41,950.5,36514
OBEROIRLTY,2.3,1261.75,35154
GODREJCP,0.13,982.0,30795
BRITANNIA,0.28,4709.4,29406
NAUKRI,1.04,4559.6,27663
SIEMENS,0.34,3429.6,27415
MUTHOOTFIN,0.27,1293.85,24266
PVRINOX,0.75,1650.05,21514
LTIM,1.92,5361.85,21281
COFORGE,1.69,5171.2,20067
DRREDDY,0.47,5445.15,20019
COLPAL,-0.51,2116.7,19264
IPCALAB,0.62,1061.0,14262
PIIND,0.11,3674.9,13599
DALBHARAT,0.7,2125.25,12526
ACC,0.25,1839.45,11161
DIXON,0.77,5273.9,11046
DEEPAKNTR,0.21,2117.85,10961
MGL,0.33,1042.3,10868
BATAINDIA,0.14,1570.85,8710
LALPATHLAB,-0.55,2608.7,7865
ULTRACEMCO,0.51,8721.9,7038
CANFINHOME,0.77,754.5,6964
NESTLEIND,0.46,24197.25,6435
LTTS,0.88,4295.0,5944
SRF,0.17,2341.0,5842
JKCEMENT,0.82,3452.2,5692
ALKEM,0.26,4311.0,4631
NAVINFLUOR,0.46,3655.0,4571
BOSCHLTD,0.55,19582.85,906
OFSS,0.69,4026.0,818
SHREECEM,0.22,26252.85,769
NIFTY,0.87,19613.65,0
BANKNIFTY,1.03,44343.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,-4.22,167.85,4949770
IBULHSGFIN,1.45,178.35,4506372
HINDALCO,4.32,508.55,1607218
NATIONALUM,1.85,93.8,1180886
INFY,1.7,1396.85,919774
TATAMOTORS,0.77,658.3,767193
VEDL,1.12,244.65,686284
IDFC,1.35,120.5,682542
INDUSINDBK,1.5,1532.2,635024
JINDALSTEL,1.63,647.1,322347
DABUR,-1.01,524.75,262383
LICHSGFIN,1.83,459.0,233274
HCLTECH,0.89,1272.2,180036
GNFC,0.89,685.9,135248
AARTIIND,0.55,520.75,109661
LT,0.43,3061.65,105339
GODREJPROP,1.45,1847.9,102081

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,1.63,5513.45,72833
INDUSINDBK,1.5,1532.2,635024
IDFCFIRSTB,1.22,87.4,2496365
AXISBANK,1.22,1037.9,843875
COALINDIA,1.15,353.35,4122622
IOC,0.96,99.95,1526818
ICICIBANK,0.82,942.1,871400
RELIANCE,0.76,2332.1,484262
DALBHARAT,0.7,2125.25,12526
GRASIM,0.67,1941.7,72940
MOTHERSON,0.67,90.25,559495
HEROMOTOCO,0.65,3139.0,16387
MCDOWELL-N,0.55,1050.65,48989
BHARTIARTL,0.53,940.0,307953
ASHOKLEY,0.49,174.8,549629
CIPLA,0.49,1246.6,63561
ADANIPORTS,0.47,813.65,91483
SBILIFE,0.44,1334.2,39157
TATACHEM,0.41,950.5,36514
HAVELLS,0.4,1255.75,14342
NTPC,0.37,246.6,597580
LUPIN,0.37,1177.55,45330
PEL,0.34,948.65,44383
SIEMENS,0.34,3429.6,27415
PETRONET,0.33,198.15,290320
CROMPTON,0.31,279.45,42934
ICICIGI,0.28,1362.95,12868
SRF,0.17,2341.0,5842
TRENT,0.13,2562.5,46211
GUJGASLTD,0.0,418.35,14704
MARUTI,-0.03,10395.0,27316
COROMANDEL,-0.05,1111.0,7147
INDIGO,-0.13,2537.5,14995
POWERGRID,-0.16,211.95,2434734
TORNTPHARM,-0.31,2059.6,5032
MCX,-0.35,2765.0,168009
PAGEIND,-0.59,36816.0,2518

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,2.3,1261.75,35154
RBLBANK,2.03,250.8,584299
GLENMARK,1.57,735.8,150153
GODREJPROP,1.45,1847.9,102081
M&MFIN,1.38,275.85,84652
JSWSTEEL,1.35,771.4,165623
IDEA,1.08,14.1,14766018
AUBANK,0.93,736.55,136914
JKCEMENT,0.82,3452.2,5692
DIXON,0.77,5273.9,11046
IPCALAB,0.62,1061.0,14262
BOSCHLTD,0.55,19582.85,906
