
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.57,253.65,9397835

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,2.48,20211.05,18635
HCLTECH,1.36,1294.0,1164668
MUTHOOTFIN,0.93,1317.2,133499

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,0.45,2367.0,1596377
WIPRO,0.41,393.25,1537504
GMRINFRA,0.43,58.25,1525837
INFY,1.05,1425.3,1357136
KOTAKBANK,0.53,1778.85,584361
ICICIPRULI,1.61,552.0,537303
LT,0.49,3079.85,461414
SBICARD,0.81,772.8,354863
LTIM,-0.15,5393.55,80629
SRF,-0.07,2359.2,29053
NESTLEIND,0.14,24206.95,15291
BANKNIFTY,0.29,44328.1,0
NIFTY,0.49,19772.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARICO,0.21,520.2,503900
SBICARD,0.81,772.8,354863

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.08,10464.0,129596
SBILIFE,0.03,1357.45,161144
GRASIM,-0.04,1943.1,262504
TATACONSUM,-0.04,929.2,553730
NAVINFLUOR,-0.05,3643.65,11737
LTIM,-0.15,5393.55,80629
LICHSGFIN,-0.27,464.9,411821
LTTS,-0.36,4375.0,38605
TORNTPHARM,-0.47,2045.0,117108
RAMCOCEM,-0.58,989.0,62893
UPL,-0.61,558.35,687189
BSOFT,-0.81,607.5,845417
PIIND,-1.02,3678.85,37263
HINDALCO,-1.19,499.4,1627528
VEDL,-1.33,236.9,3431003

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.56,777.8,1236350
HDFCAMC,0.84,2793.15,67473
ESCORTS,0.46,3153.3,63979
SYNGENE,0.16,720.15,62421
