
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NATIONALUM,0.11,92.75,2404524
IDEA,0.0,13.85,27002439
ITC,-0.21,437.55,720591
MARUTI,-0.26,10404.55,56964
TATAMOTORS,-0.28,651.75,827639
IRCTC,-0.29,675.2,131241
APOLLOTYRE,-0.3,418.0,599567
ZYDUSLIFE,-0.33,621.3,95330
TCS,-0.33,3346.15,142099
CIPLA,-0.37,1239.3,58995
BANKBARODA,-0.46,194.3,1149480
MRF,-0.49,107705.55,1246
TATACONSUM,-0.5,910.7,136640
GRASIM,-0.58,1934.75,58379
MFSL,-0.59,929.95,23259
KOTAKBANK,-0.59,1742.15,359684
ICICIBANK,-0.68,935.9,1180305
SBIN,-0.71,577.2,1404997
ASIANPAINT,-0.73,3075.45,52065
UBL,-0.73,1592.45,34339
DELTACORP,-0.74,140.9,370680
NESTLEIND,-0.8,24090.0,6333
IDFC,-0.84,117.6,591749
DLF,-0.85,605.15,733573
IDFCFIRSTB,-0.93,85.4,4122561
CUMMINSIND,-0.96,1760.0,66226
POLYCAB,-0.96,5100.85,56814
CUB,-0.97,142.3,365008
ASHOKLEY,-1.02,174.1,2121977
LALPATHLAB,-1.15,2660.0,24780
ASTRAL,-1.18,1874.45,61129
PIIND,-1.21,3672.0,40861
MOTHERSON,-1.26,89.85,2392418
GMRINFRA,-1.29,57.55,1028190
CHAMBLFERT,-1.34,305.7,532968
CROMPTON,-1.36,280.1,150123
PAGEIND,-1.47,37790.3,4233
COFORGE,-1.5,5059.35,62672
JKCEMENT,-1.6,3439.4,19442

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.43,3128.7,41819
BPCL,0.3,385.25,778415
BERGEPAINT,-0.55,575.45,75306
