
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,8.89,593.95,21670379
AMBUJACEM,3.46,392.9,14882858
ACC,3.37,2035.9,1024374
L&TFH,1.63,90.5,2204371
MANAPPURAM,1.56,117.4,4231045
CONCOR,0.74,620.75,401677
BAJAJFINSV,0.7,1352.45,509499
ABB,0.44,2945.0,67430
RECLTD,0.04,121.15,4702666
TVSMOTOR,-0.46,1052.25,1009214
TATACOMM,-0.55,1251.1,116486

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NIFTY,0.12,17785.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBILIFE,0.15,1140.1,315988
IDFC,0.11,91.65,5989171
BAJAJ-AUTO,0.02,3850.0,38830
FEDERALBNK,-0.34,132.45,1522559
TITAN,-0.44,2447.1,165622
HINDPETRO,-0.47,231.1,569993
WIPRO,-0.53,402.5,516594
BOSCHLTD,-0.55,17353.0,2061
ZEEL,-0.8,222.0,513267
GUJGASLTD,-1.01,470.1,108270
SAIL,-1.07,83.55,5710596
BIOCON,-1.2,238.15,292808
CHAMBLFERT,-1.55,289.6,419443
DIXON,-1.74,2735.0,141309
NMDC,-1.81,116.9,1823416
GNFC,-1.89,521.3,283632
APOLLOTYRE,-1.95,331.7,1822355
ITC,-2.39,374.25,7100300
DEEPAKNTR,-3.43,1753.7,417728
IDEA,-4.24,7.9,142970273

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,0.66,3145.0,33628
SHREECEM,0.6,24265.9,14660
RELIANCE,0.49,2322.8,2114983
PIIND,0.26,3063.85,22421
