
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,4.61,39348.9,51625
NATIONALUM,4.07,140.8,49828142
GAIL,0.09,165.35,7018265
PIDILITIND,-0.06,2752.6,80076
HDFCBANK,-0.17,1669.95,3566019

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.02,88.5,16100294
MOTHERSON,0.27,109.95,4818709
BPCL,1.54,467.05,3828749
BIOCON,0.98,283.85,2832937
IDFC,2.08,127.8,1948329
GUJGASLTD,2.61,555.75,995329
INDIACEM,1.24,260.5,620961
TECHM,-1.25,1320.95,615021
IGL,-0.23,431.8,445295
BSOFT,-1.46,774.8,411047
TVSMOTOR,0.56,2032.95,239513
MCX,0.44,3173.0,84667

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,2.61,555.75,995329
TVSMOTOR,0.56,2032.95,239513

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UBL,0.35,1832.0,65188
COFORGE,0.29,6633.0,86284
NESTLEIND,-0.05,2546.2,185050
IGL,-0.23,431.8,437463
TCS,-0.27,3893.15,432346
CROMPTON,-0.28,323.2,324426
OBEROIRLTY,-0.47,1562.7,164557
PERSISTENT,-0.67,7615.25,49735
DRREDDY,-0.75,5739.95,63184
TORNTPHARM,-0.81,2455.0,26326
AUROPHARMA,-0.84,1140.0,577149
METROPOLIS,-0.88,1541.85,58934
CONCOR,-0.89,893.25,136413
LAURUSLABS,-0.89,417.15,308481
HDFCAMC,-1.04,3465.75,84912
NTPC,-1.13,313.7,2603700
BALKRISIND,-1.56,2637.35,58446
WIPRO,-1.91,485.15,6091494
SYNGENE,-2.19,718.0,1036691
HCLTECH,-2.5,1548.5,1827824

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,2.08,127.8,1948329
TATAMOTORS,1.1,821.4,4074951
HEROMOTOCO,1.05,4418.45,383505
MRF,0.55,136700.05,2296
GRASIM,0.46,2110.75,42801
ATUL,-0.1,6862.7,3342
