
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.35,253.1,19137829
LTIM,2.29,5525.5,366287
TATASTEEL,0.97,125.25,24536912

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.5,20610.0,59174
HCLTECH,3.11,1316.4,3152837
MUTHOOTFIN,1.99,1331.1,280874
MRF,0.98,110451.15,4284
MARUTI,0.76,10535.75,382143

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,3.08,185.85,9434268
PETRONET,0.08,198.0,8138887
ASHOKLEY,0.14,175.0,6189171
SBIN,0.49,587.55,5491825
HINDALCO,0.29,506.85,3319500
BAJAJFINSV,2.42,1625.5,2756732
IGL,0.39,388.8,1907396
GNFC,0.2,708.55,1477490
HDFCLIFE,0.52,639.45,1223303
JSWSTEEL,0.08,773.45,1187059
LT,0.16,3070.0,1152347
COFORGE,6.49,5690.0,820968
CUMMINSIND,1.0,1844.95,521842
BHARATFORG,-0.07,1061.05,514805
PERSISTENT,2.11,6396.15,346545
BALKRISIND,0.58,2650.1,316459
APOLLOHOSP,2.06,5332.5,298292
IPCALAB,1.48,1073.0,281152
ULTRACEMCO,0.5,8811.0,176574
ACC,0.87,1852.35,159743
METROPOLIS,1.07,1610.05,144335
ESCORTS,1.18,3176.0,131929
ALKEM,0.48,4366.0,96880
BATAINDIA,0.89,1607.0,84071
NESTLEIND,0.1,24198.75,47087
NIFTY,0.99,19869.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IBULHSGFIN,3.08,185.85,9434268
METROPOLIS,1.07,1610.05,144335

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LICHSGFIN,-0.39,464.35,1120980
TORNTPHARM,-0.68,2040.6,273157
TATACONSUM,-0.71,923.0,975931

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.32,776.0,2102048
HDFCAMC,1.56,2813.05,186744
ESCORTS,1.18,3176.0,131929
SYNGENE,0.36,721.6,245918
