
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
WHIRLPOOL,3.76,1317.25,213058
DIXON,3.6,2784.9,415778
COLPAL,0.48,1461.0,210991
INDIAMART,-0.37,4771.0,45124

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
VEDL,-2.97,293.9,8363289
PFC,-1.97,144.65,3534527
MANAPPURAM,-0.72,103.3,2841017
BANKNIFTY,-0.32,39875.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.45,1375.2,96582
BALKRISIND,-0.59,2048.05,152912
HDFCBANK,-0.78,1590.75,6093976
ITC,-0.84,384.35,9960346
EICHERMOT,-1.05,3207.85,549287
HAVELLS,-1.49,1182.2,353228
INDUSTOWER,-1.59,170.25,3559237
HINDCOPPER,-1.82,99.8,2387250
HINDALCO,-4.53,416.7,8410276

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.01,142.4,2047539
HDFCAMC,1.71,1810.05,1104063
DIVISLAB,1.27,2909.8,794235
NAUKRI,0.89,3535.0,125891
AUBANK,0.79,598.1,758611
BAJAJ-AUTO,0.54,3852.45,211641
COLPAL,0.44,1460.4,219675
POWERGRID,0.38,214.05,9089622
ZEEL,0.1,198.85,30558887
