
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,10.15,503.4,11322542
TECHM,5.27,1065.4,3881444
APOLLOHOSP,4.64,4467.0,2356960
EICHERMOT,4.01,3303.0,1800780
BOSCHLTD,2.43,17836.35,59011
PIIND,2.27,3103.55,2178805
GNFC,0.78,533.6,310413
NATIONALUM,0.19,78.8,9339743
HINDCOPPER,-0.52,106.0,1518934
BATAINDIA,-1.64,1477.25,1174668

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BEL,-0.85,93.8,10390263
COALINDIA,-0.09,211.55,8842476
IEX,0.15,133.6,6122283
INDUSTOWER,0.24,167.9,4141294
UPL,0.51,765.45,2934122
TVSMOTOR,3.83,1119.7,2554475
PETRONET,-0.38,220.7,1513625
BPCL,0.29,332.1,1450669
BSOFT,2.21,294.15,1081460
ICICIPRULI,-0.05,436.1,953261
LUPIN,0.13,663.85,699340
RAIN,0.15,166.4,576426
CANFINHOME,-0.1,589.8,487003
DEEPAKNTR,1.87,1790.25,380166
OBEROIRLTY,0.05,856.0,266617
ICICIGI,-1.17,1128.3,254414
INTELLECT,0.76,461.15,194768
DIXON,0.26,2695.3,193156
MRF,0.59,88570.0,5339
HONAUT,-0.06,37380.0,4115

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
COALINDIA,-0.09,211.55,6261795
BSOFT,2.1,293.85,940230
ICICIPRULI,-0.05,436.1,679142
OBEROIRLTY,0.05,856.0,201404
DALBHARAT,0.28,1907.95,156153

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BRITANNIA,-0.75,4565.2,133702
HDFCBANK,-0.75,1661.15,4647885

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,4.64,4467.0,2356960
EICHERMOT,4.01,3303.0,1800780
DEEPAKNTR,1.87,1790.25,340331
MGL,1.53,902.95,332793
MCDOWELL-N,1.15,781.75,977589
DLF,1.0,357.5,1737623
INDIAMART,0.44,4737.2,82902
RAIN,0.18,166.45,331773
IOC,-0.06,79.1,2335980
JSWSTEEL,-0.21,722.35,562240
