
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
UPL,2.36,599,2420093

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,6.53,73.4,142420582
CUMMINSIND,1.8,1984.45,304007
SIEMENS,1.29,3876.5,127349

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MGL,3.01,1190.55,695797
ATUL,0.81,6803.5,33700

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.43,674.5,760622
PAGEIND,-0.33,37211.3,36321
CONCOR,-0.48,839.15,533836
GRANULES,-0.51,386.45,511191
ASIANPAINT,-0.7,3209.5,711259
BALKRISIND,-1.08,2577.5,589409
BPCL,-1.33,464.2,11051392
ALKEM,-1.83,4708.1,180528

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,2.21,4222.65,111159
IDEA,1.94,13.15,267623740
SIEMENS,1.29,3876.5,127349
BALRAMCHIN,1.12,397.1,3730773
OBEROIRLTY,0.99,1461.7,465474
COALINDIA,0.83,353.9,9185576
ATUL,0.81,6803.5,33700
FEDERALBNK,0.39,155.1,5339316
TATACOMM,0.19,1698.05,192497
ICICIGI,-0.21,1446.4,217158
