
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,-1.03,91.0,8255700
NMDC,-1.54,150.6,6079338
POWERGRID,-1.0,197.5,6036644
GMRINFRA,-1.85,53.05,5070581
ABFRL,-0.14,211.7,2932781
HCLTECH,0.56,1235.85,2267895
BERGEPAINT,-2.57,548.75,1897168
CHAMBLFERT,-2.74,268.2,1663273
M&M,-3.77,1510.0,1570236
EXIDEIND,-1.96,245.25,1411199
BSOFT,-0.88,520.7,1343999
ADANIPORTS,-1.35,758.75,1293294
PETRONET,-0.91,217.85,1128466
BAJAJFINSV,-2.31,1574.2,853012
CHOLAFIN,-1.76,1126.9,805275
MCX,-0.46,2218.65,716759
ASIANPAINT,-1.47,3015.85,560842
MPHASIS,-0.96,2107.1,525945
ICICIPRULI,-1.15,512.85,393061
MFSL,-0.49,880.6,270045
MGL,-3.01,981.1,268705
PERSISTENT,-2.47,5752.95,237266
METROPOLIS,-3.96,1385.95,187979
ESCORTS,-0.25,3099.3,185202
NAVINFLUOR,-1.04,3440.0,172584
DALBHARAT,-2.07,2014.65,136900
OFSS,-1.21,3911.55,28984
MRF,-0.94,107608.45,3165

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,-1.03,91.0,8255700
ICICIPRULI,-1.15,512.85,393061
NAVINFLUOR,-1.04,3440.0,172584

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MCX,-0.46,2218.65,716759
IEX,-0.68,123.6,2984070
SBILIFE,-0.7,1305.0,531448
RAMCOCEM,-0.75,974.65,140746
ULTRACEMCO,-0.79,8191.0,384876
DABUR,-0.83,513.6,943975
PETRONET,-0.91,217.85,1128466
APOLLOTYRE,-0.92,371.25,833812
MRF,-0.94,107608.45,3165
JINDALSTEL,-0.94,645.3,1450204
ABCAPITAL,-1.13,170.65,1507448
GODREJCP,-1.13,963.95,339841
ICICIPRULI,-1.15,512.85,393061
MARICO,-1.16,536.35,340593
DEEPAKNTR,-1.17,1955.85,176199
OFSS,-1.21,3911.55,28984
IPCALAB,-1.21,981.6,363969
BALRAMCHIN,-1.41,401.0,831601
ATUL,-1.44,6249.85,47264
ZEEL,-1.46,239.9,3523243
MUTHOOTFIN,-1.46,1261.9,483275
KOTAKBANK,-1.48,1702.4,2917168
IDFC,-1.62,118.15,5095579
SYNGENE,-1.67,683.45,2064046
PIIND,-1.72,3277.25,136280
CHOLAFIN,-1.76,1126.9,805275
ASHOKLEY,-1.77,166.5,2986878
COALINDIA,-1.84,304.6,4925209
GMRINFRA,-1.85,53.05,5070581
ASTRAL,-1.92,1784.3,353418
L&TFH,-2.0,129.75,9810986
APOLLOHOSP,-2.17,4754.4,607146
NATIONALUM,-2.24,89.6,4201093
AARTIIND,-2.31,441.45,827616
DLF,-2.36,517.65,2524308
IRCTC,-2.48,641.7,1335011
ADANIENT,-2.49,2200.8,1160118
CANFINHOME,-2.62,702.0,389943
CHAMBLFERT,-2.74,268.2,1663273
PVRINOX,-2.75,1574.65,446489
TORNTPHARM,-2.88,1866.95,166894
HDFCAMC,-3.41,2717.15,331282
METROPOLIS,-3.96,1385.95,187979
DELTACORP,-4.01,129.4,3430340
COROMANDEL,-5.02,1062.05,406772
RBLBANK,-5.15,213.85,11221462

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.3,434,8822404
