
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,2.08,4123.2,60263
HCLTECH,0.69,1178.6,1474618
IEX,0.36,126.6,2757169
NAUKRI,0.02,4370.45,120347
LALPATHLAB,-0.36,2201.5,58726
TATACONSUM,-1.23,837.9,484302

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,-0.48,302.5,521893
GRANULES,-0.41,300.75,354581

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRANULES,-0.41,300.75,354581

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,0.14,7271.9,19356
NTPC,0.14,220.7,3580176
MFSL,0.14,935.55,983532
APOLLOTYRE,0.04,391.0,726096
NAUKRI,0.02,4370.45,120347
ICICIPRULI,0.02,560.15,474817
SRF,-0.18,2365.15,209756
GNFC,-0.22,603.4,544173
MRF,-0.42,109138.95,1464
MCDOWELL-N,-0.42,1009.1,170853
SUNPHARMA,-0.44,1110.0,839453
CONCOR,-0.63,680.0,620017
INDIGO,-0.65,2438.9,346355
UBL,-0.79,1521.5,30317
EICHERMOT,-0.86,3376.55,249860
HEROMOTOCO,-0.88,2925.85,230063
ABFRL,-0.97,219.2,761702
INDUSTOWER,-1.09,177.45,2228816
BALRAMCHIN,-1.23,390.5,684383
IPCALAB,-1.24,879.5,225685
COROMANDEL,-1.84,1075.95,127711

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,3.22,153.7,29072122
MARUTI,1.79,9972.1,607304
INFY,0.53,1442.7,1881743
JKCEMENT,0.46,3307.3,208028
