
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.4,553.9,13020685
TITAN,0.76,2877.45,975844

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,0.38,1052.55,548384

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,-0.8,80.3,7498651
JINDALSTEL,-0.75,522.0,2166520
CUB,-0.32,124.95,2009908
IGL,-0.33,462.0,810294
GNFC,0.13,583.7,422726
DALBHARAT,0.88,2158.55,260440
BOSCHLTD,-0.05,18863.75,5934
ABBOTINDIA,-0.15,21800.0,4638
MRF,-0.21,96597.95,3218

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PETRONET,-0.42,223.1,993423

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,0.24,922.05,756007
LUPIN,0.09,821.0,337346
INDIGO,0.07,2404.5,217190
LAURUSLABS,-0.1,341.3,896501
GODREJCP,-0.27,1049.4,290936
ALKEM,-0.36,3383.35,88043
PNB,-0.58,51.85,15491426
FEDERALBNK,-0.82,126.25,4662732
JUBLFOOD,-0.91,489.5,980890
GRANULES,-0.93,282.1,646201
BSOFT,-1.07,342.75,4242235
TATAPOWER,-1.12,216.6,6862415
WIPRO,-1.14,399.6,5945436
MFSL,-1.19,684.0,316078
INTELLECT,-1.29,589.65,517453
IDEA,-1.4,7.05,30862848
ZEEL,-1.76,197.65,7725149
LTIM,-1.95,4847.0,799171
INFY,-2.19,1275.95,8653575
MPHASIS,-3.85,1910.8,788412
COFORGE,-3.86,4415.2,318451
IEX,-4.01,147.05,9070299
PERSISTENT,-4.52,4974.0,674221

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ULTRACEMCO,2.67,8092.7,542920
ACC,2.52,1856.0,1294319
AXISBANK,1.64,966.4,11524657
GLENMARK,1.04,624.5,295245
BAJFINANCE,0.68,7091.0,524252
