
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HDFCAMC,3.81,1744.15,1132026
NAVINFLUOR,2.27,4307.2,217798
INDIGO,1.36,1883.0,270336
JKCEMENT,0.6,2796.95,64466
GRASIM,0.51,1601.0,249369
AARTIIND,0.25,526.85,323220
M&M,-0.24,1164.85,709608

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,-1.76,78.25,8677020
POWERGRID,-2.0,222.95,3317370
CANBK,0.4,279.1,2779793
AMBUJACEM,0.93,368.8,2759117
NTPC,0.2,176.35,2552855
BPCL,-0.6,357.5,2487156
ADANIPORTS,0.26,668.5,2302938
ADANIENT,1.12,1825.25,1638047
HINDCOPPER,0.36,97.6,748953
M&M,-0.24,1164.85,709608
CUB,0.55,127.85,599677
KOTAKBANK,-0.26,1695.3,596018
BAJFINANCE,1.88,5655.1,568482
MGL,1.55,985.0,548775
VOLTAS,-1.07,841.85,494926
INDHOTEL,0.52,316.75,467245
JSWSTEEL,-0.16,667.1,446227
CIPLA,0.28,869.1,330992
AARTIIND,0.25,526.85,323220
TATACONSUM,0.2,704.0,221694
HAVELLS,2.08,1197.05,184219
MARICO,-0.22,481.25,153177
TATACOMM,2.14,1206.25,137577
TATACHEM,0.33,953.55,131948
INDIAMART,3.94,5097.3,124075
TORNTPHARM,-0.74,1510.5,77866
OBEROIRLTY,-0.26,857.8,67027
IPCALAB,-0.12,780.3,35760
BANKNIFTY,0.21,39444.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
VOLTAS,-1.07,841.85,494926
INDHOTEL,0.52,316.75,467245
AARTIIND,0.25,526.85,323220
MARICO,-0.22,481.25,153177

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
L&TFH,0.24,84.5,925784
COROMANDEL,0.06,853.0,105468
HDFCBANK,0.02,1562.0,6358382
MCDOWELL-N,-0.04,765.55,313965
RAIN,-0.1,154.65,333715
IPCALAB,-0.12,780.3,35760
JSWSTEEL,-0.16,667.1,446227
UBL,-0.28,1444.35,51033
ABBOTINDIA,-0.29,21264.65,1943
SUNPHARMA,-0.44,957.0,437467
SHREECEM,-0.55,24938.6,12044
FEDERALBNK,-0.81,128.05,4048489
SUNTV,-0.84,430.9,80862
ITC,-0.88,375.45,4529094
OFSS,-1.32,3186.0,19419
HINDPETRO,-1.8,243.15,1456309
BIOCON,-1.86,198.0,6953276
GMRINFRA,-2.67,40.15,3408651

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CROMPTON,3.28,289.9,1684212
IDFC,2.48,78.5,2609377
IGL,2.41,437.2,1861932
NAVINFLUOR,2.27,4307.2,217798
TATACOMM,2.14,1206.25,137577
IBULHSGFIN,2.12,101.1,2013229
SBILIFE,1.69,1092.3,294220
TVSMOTOR,0.93,1051.4,428373
ABB,0.86,3327.25,86630
JKCEMENT,0.6,2796.95,64466
AXISBANK,0.53,841.95,3871329
SYNGENE,0.31,577.45,165885
