
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.89,785.1,893945

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.0,1198.9,4971740
SAIL,2.31,84.0,8924832
HINDALCO,2.3,423.05,3833650
CANFINHOME,2.28,692.25,259966
DALBHARAT,1.29,2095.4,92987
TATASTEEL,1.22,107.7,13388284
SBIN,1.09,592.4,5363523
NMDC,1.03,107.6,2744714
ULTRACEMCO,0.97,7797.0,53129
BANKNIFTY,0.92,44420.85,0
JSWSTEEL,0.88,707.9,443948
ATUL,0.81,6848.0,6869
SHREECEM,0.72,25156.1,14253
DRREDDY,0.67,4561.15,96043
METROPOLIS,0.63,1292.85,67372
KOTAKBANK,0.61,1956.95,1364738
HINDUNILVR,0.48,2665.15,176221
ICICIBANK,0.26,953.15,3466788
NESTLEIND,0.12,21607.35,13601
MRF,0.0,97880.25,1906
GODREJPROP,-0.1,1370.7,150972
BATAINDIA,-0.39,1575.8,45701

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TVSMOTOR,0.62,1301.2,252160

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.73,1747.75,274867
BHARTIARTL,0.56,822.5,1343848
ASHOKLEY,0.55,146.3,3148156
HAL,0.46,3034.0,266037
TECHM,0.05,1115.35,463600
COFORGE,-0.01,4459.35,77875
PERSISTENT,-0.02,5088.0,113699
GAIL,-0.09,106.25,4576297
IDFCFIRSTB,-0.14,69.75,12714263
MOTHERSON,-0.19,80.6,7172667
INFY,-0.2,1314.8,1870701
PETRONET,-0.38,224.05,300550
ABBOTINDIA,-0.46,21800.0,1690
BOSCHLTD,-2.33,18501.1,23785
AUROPHARMA,-2.5,599.5,1992822
ONGC,-2.9,159.0,19268826
CUB,-8.9,127.0,11856109
GMRINFRA,-9.44,40.75,16430425

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.18,701.95,584451
TITAN,1.27,2776.9,202562
JSWSTEEL,0.87,707.8,437601
SHREECEM,0.72,25156.1,14253
HDFCAMC,0.55,1865.9,430417
