
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
EICHERMOT,1.29,3424.95,233980
JINDALSTEL,0.1,711.75,451059

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,1.25,278.4,742584
NIFTY,0.14,20132.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCLIFE,-0.19,644.2,1211717

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACOMM,0.27,1929.75,102018
IGL,0.18,472.1,122188
RELIANCE,0.07,2455.0,1860894
DRREDDY,0.04,5747.0,37109
ONGC,0.0,187.9,3616901
PERSISTENT,-0.18,5928.2,40023
SHRIRAMFIN,-0.21,1911.4,83190
MCDOWELL-N,-0.36,1061.4,192537
INDUSINDBK,-0.61,1449.4,192484
ZEEL,-1.52,268.7,2505364

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,1.71,4345.95,49532
MPHASIS,1.36,2495.45,175997
VEDL,1.04,238.65,3074372
IEX,1.04,136.25,1431309
HDFCBANK,0.89,1657.5,5084739
TVSMOTOR,0.59,1472.55,92479
SUNPHARMA,0.53,1149.85,193185
ITC,0.07,450.25,2111190
ATUL,0.01,7389.55,2613
NTPC,-0.44,236.9,1498355
