
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
VOLTAS,2.05,917.55,2482401
TORNTPHARM,2.04,1505.45,319645
HEROMOTOCO,1.61,2470.2,435730
IDFC,0.9,78.3,7271771
EXIDEIND,0.84,180.45,1598288
INDIGO,0.67,1856.1,312219
PFC,0.6,150.35,3249699
BANKBARODA,0.36,165.0,13561249
GUJGASLTD,0.07,511.55,529587
DELTACORP,-0.08,195.95,1781256
CROMPTON,-0.11,309.15,1259063
BEL,-0.15,96.9,7851452
CUB,-0.21,141.05,746675
SBIN,-0.22,535.5,8185909
BOSCHLTD,-0.27,18252.4,14464
LICHSGFIN,-0.39,355.45,560944
IDFCFIRSTB,-0.45,55.45,21357391
BANDHANBNK,-0.57,233.8,2132404
HINDCOPPER,-0.73,101.85,2226860
RAMCOCEM,-1.1,722.3,200326
ZEEL,-1.88,195.5,2583279

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-0.95,104.5,45597832
POWERGRID,-0.64,217.5,44444519
PNB,-0.9,49.7,32260966
AMBUJACEM,3.85,367.2,19063824
BANKBARODA,0.36,165.0,13561249
IBULHSGFIN,1.01,105.35,8900239
RBLBANK,-0.68,159.95,3552595
IEX,0.41,148.1,3173007
MOTHERSON,-0.55,80.95,3153229
ABCAPITAL,-0.07,151.9,3150944
PETRONET,0.84,222.1,2536772
BANDHANBNK,-0.57,233.8,2132404
L&TFH,-0.44,89.8,2052112
INDUSTOWER,-0.52,170.55,2035141
EXIDEIND,0.84,180.45,1598288
TCS,-1.49,3335.1,1046983
GNFC,0.04,541.75,794555
CHAMBLFERT,-0.3,280.8,735689
M&MFIN,-0.39,254.1,679960
CHOLAFIN,-1.72,753.55,457878
DALBHARAT,-1.13,1854.55,398630
SHRIRAMFIN,-1.2,1207.0,385928
CUMMINSIND,0.08,1603.75,361759
GODREJPROP,0.69,1127.0,238936
COLPAL,0.97,1496.85,223150
TRENT,0.07,1292.45,221969
ULTRACEMCO,0.42,7304.65,116143
BALKRISIND,1.15,2074.65,75694
WHIRLPOOL,0.15,1307.35,51834
SHREECEM,1.0,26593.05,36533
HONAUT,0.33,35383.2,13152
PAGEIND,-1.22,37724.95,8637
MRF,0.96,86895.0,3168
NIFTY,-0.65,17337.2,0
BANKNIFTY,-0.6,40454.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
POWERGRID,-0.64,217.5,44444519
MOTHERSON,-0.55,80.95,3153229
PETRONET,0.84,222.1,2536772
DALBHARAT,-1.13,1854.55,398630
MCDOWELL-N,-0.52,738.0,379842
GODREJPROP,0.69,1127.0,238936

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
CUMMINSIND,0.08,1603.75,361759
IRCTC,-0.11,610.7,528437
HDFCAMC,-0.59,1798.65,294692
NTPC,-0.81,170.85,5538248
HAVELLS,-0.86,1204.05,450249
M&M,-1.3,1255.55,1181097
ATUL,-1.49,7007.9,20185
ABBOTINDIA,-1.57,20140.25,4095
CANFINHOME,-1.61,567.6,144827
ICICIPRULI,-1.9,400.1,1174503
FSL,-1.98,111.3,944799
BATAINDIA,-2.06,1389.85,249446
MARUTI,-2.19,8572.65,446959
SIEMENS,-3.56,3141.05,429550

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
VOLTAS,2.05,917.55,2482401
HCLTECH,1.0,1112.1,3391685
COLPAL,0.97,1496.85,223150
JINDALSTEL,0.87,577.45,2326124
GMRINFRA,0.26,38.4,2329509
METROPOLIS,0.08,1330.45,104725
CUB,-0.21,141.05,746675
