
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.82,3422.3,724319
DRREDDY,0.75,5689.0,283849

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GODREJCP,0.71,1007.6,388529
UBL,0.52,1590.3,306435
PAGEIND,-0.1,37665.0,10322
TATACONSUM,-0.28,925.1,542740

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,-0.79,170.3,2318473
TCS,0.33,3521.95,1281607
M&MFIN,-0.33,274.25,1207589
SBILIFE,0.45,1430.05,522330
AARTIIND,0.1,521.6,487043
MCDOWELL-N,0.44,1057.75,299180
DALBHARAT,-2.6,2154.8,159769
BANKNIFTY,-0.82,43330.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.5,1510.4,7846722
ULTRACEMCO,-0.79,8639.95,177843
EXIDEIND,-0.93,282.95,1908281
SAIL,-1.6,89.2,9266767

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.27,211.6,9687724
DRREDDY,0.75,5689.0,283849
INFY,0.55,1446.95,1770332
