
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
COFORGE,1678.5,9.82,15561432
MPHASIS,2417.7,3.64,1369780
NAUKRI,1235.0,3.41,3861414
GODREJPROP,2142.5,3.06,915258
MANKIND,2622.6,2.78,596837
CONCOR,524.0,2.64,7546346
CIPLA,1445.3,2.55,1603401
INFY,1105.3,2.42,27845876
ASHOKLEY,157.55,1.61,13800433
SBICARD,655.3,1.6,2141411
WIPRO,180.99,1.38,26404009
BDL,1272.7,1.3,1180811
BPCL,320.05,1.2,5336159
JUBLFOOD,432.0,1.06,2635369
INDIGO,5271.0,0.78,497652
TATAELXSI,3581.7,0.77,666568
RBLBANK,365.35,0.69,3535860
GAIL,175.15,0.53,16814665
INDHOTEL,734.85,0.15,1567677
LTF,312.7,0.14,2732284
GODREJCP,1068.5,-0.48,393810
DABUR,425.15,-0.51,4425955
WAAREEENER,2689.0,-1.91,1014687
VBL,428.45,-7.76,47263460

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
LICHSGFIN,547.4,-0.79,550126
BAJAJHLDNG,10805.0,-0.05,49272
NIFTY,23987.9,-0.03,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
BOSCHLTD,41390.0,0.34,24944
IREDA,120.13,-0.13,3758232
360ONE,1127.9,-0.42,603252
VMM,109.81,-0.45,6865079
JSWENERGY,545.15,-0.83,1949895
JINDALSTEL,1055.3,-0.98,936166
ADANIENT,3000.4,-1.19,1084929
RVNL,221.15,-1.25,3400314
POWERINDIA,31090.0,-1.46,195832
ADANIGREEN,1377.4,-1.59,1841947
ABCAPITAL,392.35,-2.02,2357505
CANBK,124.24,-2.37,30795180
BHEL,405.25,-2.57,6825197
ADANIENSOL,1645.1,-3.42,2871676
CGPOWER,842.8,-3.93,7544273
BEL,388.75,-4.52,34905378
GODFRYPHLP,2032.3,-8.06,2699814

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
KALYANKJIL,608.4,7.76,35792087
KPITTECH,604.5,3.3,8852062
PERSISTENT,5427.6,3.03,1033290
CIPLA,1445.3,2.55,1603401
INFY,1105.3,2.42,27845876
BRITANNIA,5487.5,1.91,337370
HCLTECH,1319.3,1.81,5098600
WIPRO,180.99,1.38,26404009
TATAELXSI,3581.7,0.77,666568
JSWSTEEL,1248.0,0.27,1489346
KOTAKBANK,385.45,0.21,14042207
HDFCBANK,735.4,-0.56,33510294
