
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,2.02,166.85,10213508
PVRINOX,0.2,1737.5,239926
MARICO,-0.81,558.95,686586

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&MFIN,-2.65,296.0,1805522
MARICO,-0.81,558.95,686586
APOLLOTYRE,-0.28,394.5,521855
CONCOR,-0.77,660.0,141133
BANKNIFTY,-0.96,44068.75,0
NIFTY,-0.63,19265.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PETRONET,-0.48,219.7,291538

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NTPC,-0.38,220.0,1941557
SHREECEM,-0.94,23635.0,4533
VEDL,-1.01,235.15,2017336
DRREDDY,-1.02,5846.7,287419
BERGEPAINT,-1.09,705.55,95370
BALRAMCHIN,-1.17,388.5,398144
ADANIENT,-1.2,2509.1,1376772
DEEPAKNTR,-1.45,1998.5,77162
COROMANDEL,-1.63,1077.55,165485
JINDALSTEL,-1.79,637.5,732594
CHOLAFIN,-1.85,1065.0,352654
ACC,-1.91,1952.25,263137
OBEROIRLTY,-2.01,1076.0,138404
TRENT,-2.27,2022.0,361634

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,2.02,166.85,10243451
JSWSTEEL,-0.59,783.25,301612
GAIL,-1.74,115.95,4951847
