
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.98,1159.35,972298

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.27,758.5,1132672

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LTTS,-4.54,4404.1,399316
NAUKRI,1.96,4208.5,300142
ZYDUSLIFE,0.33,592.25,236086
HINDUNILVR,-0.45,2544.75,202712
ALKEM,0.39,3634.4,43965
ATUL,0.02,6884.8,6922
BANKNIFTY,-0.96,43983.1,0
NIFTY,-0.32,19747.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,-0.38,91.5,3522490
HDFCAMC,-0.67,2880.0,74875
JUBLFOOD,-0.68,532.15,412596
MFSL,-0.7,931.0,227448
GUJGASLTD,-0.76,423.9,196491
POWERGRID,-1.16,204.75,5379199
HDFCBANK,-1.18,1523.0,7100079
TVSMOTOR,-1.21,1589.95,157728
IGL,-1.25,481.35,271739
BAJAJFINSV,-1.26,1636.7,510054
INDUSTOWER,-1.35,189.5,2860223
SRF,-1.55,2241.3,120443
APOLLOTYRE,-1.71,383.25,1003732
CHOLAFIN,-1.84,1221.75,1389036
HAVELLS,-2.26,1352.8,892065
MCDOWELL-N,-2.87,1055.2,489102

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUB,2.01,141.85,7820342
NAUKRI,1.96,4208.5,300142
INDIACEM,1.08,224.2,2494249
GRASIM,0.45,1983.35,147695
WIPRO,0.0,411.4,947403
