
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,2.85,4074.0,35020
TVSMOTOR,1.77,1638.95,335961
RBLBANK,1.65,236.5,3349213
ABFRL,0.87,221.0,906068
LAURUSLABS,0.58,372.1,1368462
IDFCFIRSTB,0.54,83.6,13404995
JINDALSTEL,-0.27,628.65,884780
TATASTEEL,-0.42,119.15,12768460
IGL,-1.22,395.6,1386081
BOSCHLTD,-1.38,19485.0,11134

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HCLTECH,-0.05,1273.3,416336
MRF,0.86,108107.4,3623

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HCLTECH,-0.05,1273.3,416336

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDALCO,0.4,486.5,6137323
BHARTIARTL,0.22,939.2,669794
PERSISTENT,0.13,6234.05,73948
IRCTC,-0.21,679.7,1807962
INFY,-0.3,1400.15,1270172
LICHSGFIN,-1.19,455.5,692577
IGL,-1.22,395.6,1386081
ICICIBANK,-1.3,935.75,7453279
ICICIPRULI,-1.48,529.95,460884

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,6.22,408.0,12629007
JKCEMENT,2.6,3452.3,257991
DALBHARAT,2.5,2142.0,227181
SIEMENS,1.57,3400.05,112029
GRANULES,1.33,359.15,2320922
DIVISLAB,1.01,3516.7,236360
