
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.58,86.85,24085314

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.58,466.9,2806165
WIPRO,2.66,391.8,4456434
ICICIGI,2.56,1393.95,491712
INFY,2.43,1406.9,6748923
BALKRISIND,2.24,2631.0,337096
TCS,2.1,3401.55,1519767
NATIONALUM,1.74,93.7,10592773
PERSISTENT,0.36,6258.45,649234
PETRONET,0.0,197.5,2323203

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,0.73,309.75,26928925
BEL,-0.35,142.9,8808655
TATAPOWER,0.88,259.3,7009228
GMRINFRA,1.4,58.05,3421714
DLF,2.31,622.45,3293321
BIOCON,0.68,228.9,2717744
JSWSTEEL,1.87,775.35,2059033
OBEROIRLTY,4.97,1294.65,1758332
TCS,2.1,3401.55,1519767
UPL,1.86,563.0,1429717
CONCOR,2.28,754.4,1040553
ADANIPORTS,0.26,811.95,1022099
PEL,1.79,962.3,970960
SYNGENE,1.24,716.05,424656
MARUTI,0.26,10425.0,349750
ALKEM,0.99,4342.4,244767
DEEPAKNTR,0.22,2118.0,111003
METROPOLIS,-0.98,1593.6,102343
JKCEMENT,0.87,3453.95,51166
BANKNIFTY,0.73,44212.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,1.24,716.05,424656

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.41,1039.8,5830896
MOTHERSON,0.84,90.4,11461561
NTPC,0.83,247.75,8713576
ICICIBANK,0.75,941.45,15026457
DALBHARAT,0.69,2125.0,425861
IDFCFIRSTB,0.58,86.85,24085314
MCDOWELL-N,0.48,1050.0,1027701
ASHOKLEY,0.46,174.75,5438766
COALINDIA,0.37,350.65,32501460
MARUTI,0.26,10425.0,349750
ADANIPORTS,0.26,811.95,1022099
COROMANDEL,0.18,1113.55,114368
CIPLA,0.02,1240.85,962461
PETRONET,0.0,197.5,2323203
INDIGO,-0.05,2539.4,696003
LUPIN,-0.22,1170.65,893088
PAGEIND,-0.23,36950.0,19392
TRENT,-0.25,2552.65,452936
TORNTPHARM,-0.63,2052.95,146007
INDUSINDBK,-0.77,1498.05,5136817
POWERGRID,-0.92,210.35,15714606

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.97,1294.65,1758332
GLENMARK,3.85,752.35,2311861
GODREJPROP,2.64,1869.6,971498
RBLBANK,2.48,251.9,8400309
JSWSTEEL,1.87,775.35,2059033
M&MFIN,1.29,275.6,1658311
JKCEMENT,0.87,3453.95,51166
