
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,2.52,1762.9,1167200
HINDPETRO,1.78,262.4,7182392
FEDERALBNK,0.34,147.0,11096911
GLENMARK,-1.68,842.25,2955452

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,1.78,262.4,7182392
AXISBANK,-1.03,1016.75,6599515
HINDCOPPER,-3.36,153.75,3058153
DLF,-1.23,515.9,2745344
BSOFT,1.82,493.85,2095478
INDUSINDBK,-1.74,1415.4,1829285
LUPIN,-0.8,1140.4,427173
SUNTV,-0.47,590.9,331462
GODREJCP,-0.67,983.5,325975
OBEROIRLTY,-0.13,1141.5,195814
SHREECEM,1.05,26380.7,21932
ATUL,-0.49,7114.15,18746

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDPETRO,1.78,262.4,7182392
HINDCOPPER,-3.36,153.75,3058153
SYNGENE,-2.4,777.8,1200405
CONCOR,-0.96,735.1,1080836
TITAN,-0.39,3293.65,827847

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ALKEM,-0.32,3673.5,97889
NAVINFLUOR,-0.65,4486.15,64071
BOSCHLTD,-1.1,19103.75,5406
LTIM,-1.22,5406.5,242954
VEDL,-1.55,228.2,6899592
INDHOTEL,-1.97,409.75,1796544
DALBHARAT,-1.98,2268.85,136445
BALRAMCHIN,-2.25,430.85,1210181
MCDOWELL-N,-2.65,1011.15,541405
HINDCOPPER,-3.36,153.75,3058153

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,0.88,247.1,13467565
BATAINDIA,-0.14,1665.7,51376
COROMANDEL,-0.43,1086.45,179005
