
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,4.94,348.2,36432973
BANKBARODA,0.87,196.9,11858498
POWERGRID,0.26,212.55,8668329
BIOCON,-3.26,227.15,7655195
ASHOKLEY,-1.22,173.75,6265956
GAIL,-0.24,126.1,4474641
M&M,0.76,1537.8,1548188
M&MFIN,0.31,272.9,1080176
SBILIFE,-2.47,1325.35,958041
MCDOWELL-N,-0.84,1043.05,945494
CHOLAFIN,-0.61,1144.5,783540
ADANIENT,-0.07,2209.9,721075
BALRAMCHIN,-2.05,427.5,687255
BAJAJFINSV,-0.8,1581.8,656912
GRANULES,0.14,369.55,631706
SUNPHARMA,-0.19,1178.35,608433
MPHASIS,-2.53,2153.0,507079
ASIANPAINT,-0.63,3078.75,290476
TATACOMM,-0.3,1704.25,250093
MARUTI,-0.34,10395.5,196298
ESCORTS,-0.93,3143.35,195088
GRASIM,-0.76,1931.4,157072
MGL,-0.18,1039.3,151707
NAVINFLUOR,0.21,3632.0,119300
LALPATHLAB,-2.35,2627.75,112680
DIXON,-0.66,5239.65,108105
LTIM,-0.17,5254.85,105488
NAUKRI,-0.07,4512.0,82946
ULTRACEMCO,-0.45,8671.5,44091
LTTS,-1.01,4253.3,43159
ATUL,0.0,6656.85,20044
NESTLEIND,-0.77,24095.95,16579

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARUTI,-0.34,10395.5,196298
NAVINFLUOR,0.21,3632.0,119300

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.15,609.45,1578825
CUMMINSIND,-0.24,1772.75,273665
KOTAKBANK,-0.3,1747.25,2084657
MARUTI,-0.34,10395.5,196298
CIPLA,-0.43,1238.55,579375
ITC,-0.46,436.45,3067172
ASIANPAINT,-0.63,3078.75,290476
TCS,-0.68,3334.45,736558
MRF,-0.69,107497.25,4862
NATIONALUM,-0.7,92.0,5208904
ICICIBANK,-0.74,935.35,8765496
GRASIM,-0.76,1931.4,157072
NESTLEIND,-0.77,24095.95,16579
IRCTC,-0.78,671.85,422018
APOLLOTYRE,-0.92,415.4,1318198
PIIND,-1.02,3679.0,207692
ASHOKLEY,-1.22,173.75,6265956
ASTRAL,-1.32,1871.75,251655
MFSL,-1.44,922.05,358740
MOTHERSON,-1.54,89.6,7866360
COFORGE,-1.71,5048.5,152102
JKCEMENT,-1.72,3435.5,48750
UBL,-1.82,1575.0,106036
CROMPTON,-1.92,278.5,1073177
GMRINFRA,-1.97,57.15,2935447
LALPATHLAB,-2.35,2627.75,112680
CHAMBLFERT,-2.57,301.9,1803051
PAGEIND,-2.75,37300.0,25646

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.66,386.65,2008235
HEROMOTOCO,0.09,3118.0,240835
