
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GUJGASLTD,5.09,486.4,5881750
TATAPOWER,0.91,206.0,3940578
DIXON,0.84,2916.5,61391
BANKNIFTY,0.57,43580.2,0
GAIL,0.23,109.25,3177363
INFY,0.15,1265.2,2520578
LALPATHLAB,0.01,1950.0,59721

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIENT,5.23,1991.15,4325291
SAIL,0.12,84.05,2548499
ADANIPORTS,2.0,704.8,1969907
LUPIN,0.11,751.0,483715
MGL,-1.59,1081.95,279610
ATUL,0.0,6858.75,46752

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.46,9210.0,170291
TITAN,0.31,2753.95,209397
HINDPETRO,0.31,256.85,417450
ABCAPITAL,0.23,171.3,911281
WHIRLPOOL,0.15,1317.0,28106
SRF,0.07,2573.15,179985
BAJAJ-AUTO,-0.17,4548.0,42998
TATAMOTORS,-0.49,507.0,4257536
ICICIPRULI,-0.5,448.6,1496796
EICHERMOT,-0.58,3397.0,158563
BHARTIARTL,-0.66,790.8,2091400
VEDL,-0.91,283.3,2256169
ZYDUSLIFE,-1.01,520.3,265242
ALKEM,-1.25,3541.2,20003
MGL,-1.53,1082.65,281512
HINDALCO,-3.07,423.05,5214989

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TRENT,2.04,1470.0,169275
INTELLECT,1.71,466.5,186709
PETRONET,1.25,231.05,959847
BHEL,1.05,81.45,6142066
ONGC,0.93,168.5,3363178
ASTRAL,0.89,1552.9,127722
DELTACORP,0.85,206.85,468256
UPL,0.72,684.6,1129102
JUBLFOOD,0.7,472.45,861393
