
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,3.18,1774.3,1024702
HINDPETRO,0.95,260.25,6484220
FEDERALBNK,-0.24,146.15,9005417
GLENMARK,-0.88,849.05,2532316

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LTTS,0.99,4655.25,100283
BANKNIFTY,-1.27,44808.45,0
NIFTY,-0.81,19739.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COROMANDEL,-0.38,1087,164634

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.43,4495.8,45828
ALKEM,-0.82,3655.0,73048
BOSCHLTD,-1.03,19116.75,4579
DALBHARAT,-1.42,2281.8,96463
LTIM,-1.52,5390.0,196052
VEDL,-1.53,228.25,5868097
INDHOTEL,-1.67,411.0,1387497
BALRAMCHIN,-2.21,431.0,1059222
MCDOWELL-N,-2.76,1010.0,465667
HINDCOPPER,-2.89,154.5,2522309

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,0.51,246.2,12137766
DRREDDY,0.27,5630.0,270925
BATAINDIA,-0.15,1665.45,42151
COROMANDEL,-0.38,1087.0,164634
