
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,4.37,497.95,16253157
GMRINFRA,1.86,46.45,5541032
ICICIPRULI,1.62,442.75,864177
HDFCLIFE,1.59,548.3,1306884
BALRAMCHIN,1.43,421.2,1036006

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDHOTEL,3.82,372.4,7062680
AMBUJACEM,1.65,407.15,4854789
HINDPETRO,-0.73,252.15,1752278
GODREJCP,0.56,941.85,882225
LUPIN,2.41,721.35,609790
MARUTI,1.71,9102.0,525559
ZYDUSLIFE,1.16,523.0,437128
INDIAMART,0.42,5972.0,121664

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,1.15,522.95,434163

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,1.75,46.4,5539952
IPCALAB,-0.12,703.85,585141
PETRONET,-1.22,223.45,2154898

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,7.34,529.85,7973435
INDUSINDBK,4.78,1124.65,5524605
DALBHARAT,3.29,2079.0,387286
OBEROIRLTY,2.45,946.0,587152
ABCAPITAL,2.37,174.7,4261322
NAUKRI,2.11,3896.95,184179
BHARATFORG,1.93,774.95,1687744
AXISBANK,1.65,879.55,4638313
ASHOKLEY,1.63,146.85,5202241
INTELLECT,1.6,457.8,202553
ICICIBANK,1.5,940.9,12687066
HEROMOTOCO,1.17,2577.05,634030
BATAINDIA,1.08,1494.0,54327
BOSCHLTD,0.72,19464.85,10204
WHIRLPOOL,0.71,1335.0,43913
SHREECEM,0.19,24563.95,10272
COLPAL,0.16,1570.0,102888
ABFRL,-4.62,204.3,20599982
