
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,1.05,3430,866666

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.82,1595.0,326620
GODREJCP,0.63,1006.75,457861
TATACONSUM,0.12,928.8,704336
PAGEIND,-0.13,37654.1,12089

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,-0.47,631.45,2255425
BALRAMCHIN,1.71,456.0,1454307
LAURUSLABS,0.31,374.85,1004372

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.17,1515.4,10488530
EXIDEIND,-0.86,283.15,2177576
SAIL,-1.43,89.35,10123633

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.39,211.85,11171497
INFY,1.18,1455.95,2509067
DRREDDY,0.36,5667.0,330131
