
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,0.41,242.65,3440985
L&TFH,0.24,105.9,1962851
EXIDEIND,-0.6,208.25,1441256
LICHSGFIN,-1.48,366.5,1030503
BERGEPAINT,0.18,651.5,999430
AUBANK,0.61,760.0,850634
GLENMARK,-0.46,645.4,547340
NAUKRI,0.68,4148.95,222759
CIPLA,0.1,966.4,214806
MFSL,-0.93,697.2,187848
DEEPAKNTR,-0.77,2070.0,183058
ZYDUSLIFE,0.29,514.45,161274
GODREJCP,-1.52,1041.85,156219
METROPOLIS,0.74,1303.65,146778
ULTRACEMCO,0.79,8164.15,139722
SRF,-0.74,2495.35,122181
DALBHARAT,-0.28,2122.25,88768
ABB,0.11,4116.7,67352
BALKRISIND,-0.42,2266.7,55762
BATAINDIA,0.05,1581.95,28487
PAGEIND,-0.25,38907.0,5052
BOSCHLTD,0.18,18800.0,2075
NIFTY,-0.07,18621.05,0
BANKNIFTY,0.31,44131.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EXIDEIND,-0.6,208.25,1441256
MFSL,-0.93,697.2,187848
GODREJCP,-1.52,1041.85,156219

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.73,222.25,6238130
UBL,0.14,1482.65,77215
IDFC,0.05,101.05,1917203
BATAINDIA,0.05,1581.95,28487
VEDL,-0.13,277.2,1579108
CANBK,-0.34,311.25,1548004
HINDALCO,-0.35,416.8,1632257
TECHM,-0.54,1065.5,1101913
CHAMBLFERT,-0.57,277.35,333992
NMDC,-0.92,107.6,3124151
MFSL,-0.93,697.2,187848
ALKEM,-1.22,3400.0,139682
SAIL,-1.25,83.0,9057901
INFY,-1.31,1266.0,2465299
COROMANDEL,-1.45,945.4,255949
HINDUNILVR,-1.56,2638.0,472558
NAVINFLUOR,-1.75,4501.05,66933
HDFCAMC,-2.81,1937.6,290931

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,7.73,232.0,12923699
PEL,1.3,795.95,440343
IOC,0.94,90.9,5741241
METROPOLIS,0.74,1303.65,146778
NAUKRI,0.68,4148.95,222759
SBILIFE,0.6,1246.35,953954
POLYCAB,0.59,3532.25,73505
BANDHANBNK,0.37,261.15,1885843
BPCL,0.35,362.35,706328
ITC,-0.23,441.9,2722381
OFSS,-0.38,3527.75,26854
KOTAKBANK,-0.61,1874.95,9500622
ICICIPRULI,-2.12,501.95,1037124
