
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,1.28,110.9,14207506
PVRINOX,1.05,1454.35,512502

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
METROPOLIS,1.05,1451.2,71806

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDALCO,0.26,440.35,4113235
CIPLA,0.26,1038.5,570790
ESCORTS,0.21,2334.8,64818
NMDC,0.18,111.95,1592363
COFORGE,0.15,4883.1,121590
MUTHOOTFIN,-0.03,1292.4,56658
TATACHEM,-0.36,994.2,187764
BALKRISIND,-0.41,2420.25,76039
TATAMOTORS,-0.42,618.0,5150729
PIDILITIND,-0.42,2674.75,220267
BHARATFORG,-0.48,851.45,194266
BOSCHLTD,-0.53,18999.75,7972
IDFCFIRSTB,-0.55,81.35,12220428
EICHERMOT,-0.57,3311.3,372726
OFSS,-0.6,3933.2,11311
HEROMOTOCO,-1.23,3058.6,342506
ULTRACEMCO,-1.83,8177.0,178156
SBICARD,-1.87,849.55,723039
INFY,-1.94,1446.3,4909983

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.53,3731.4,326023
HINDPETRO,1.14,301.3,3068532
DLF,0.79,504.95,3197743
RELIANCE,-7.86,2618.4,16011655
