
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,3.13,5835.05,1471127
JINDALSTEL,2.93,677.3,2841577
PVRINOX,2.42,1640.85,492610
UPL,1.51,613.5,3652474
BEL,1.43,131.0,7723252
TATACONSUM,0.89,855.0,1109251
INDIGO,0.02,2560.7,348071

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,1.06,219.3,16725834
ASHOKLEY,1.85,187.1,10486070
LICHSGFIN,-1.16,427.45,1947391
GLENMARK,0.62,829.95,772804
BALRAMCHIN,0.19,394.8,622377

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RECLTD,1.06,219.3,16725834

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.94,242.3,6340431
TATAPOWER,0.3,234.6,7290455
IEX,0.16,129.25,3105930
PERSISTENT,0.06,4860.1,145058
MOTHERSON,-0.05,98.05,2553419
KOTAKBANK,-0.05,1827.05,1737362
SHREECEM,-0.25,24209.0,21173
SBIN,-0.34,571.15,10692923
TCS,-0.45,3455.0,1212111
CONCOR,-0.46,707.35,508646
ZEEL,-0.48,237.2,8546860
AXISBANK,-0.48,948.3,4864113
INDUSTOWER,-0.58,171.05,1428849
IDEA,-0.6,8.25,32812355
HDFCBANK,-0.91,1634.85,11790141
SBICARD,-0.97,872.7,267625
CHAMBLFERT,-1.02,272.25,983673
MUTHOOTFIN,-1.11,1350.0,121549
TATACHEM,-1.13,998.95,1951470
ICICIGI,-1.55,1393.95,237999
DIVISLAB,-2.71,3742.0,497654

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,3.56,222.75,5644794
DRREDDY,3.13,5835.05,1471127
