
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,7.72,1143.2,9888494
ICICIGI,1.15,1087.5,547671
HDFCLIFE,-1.13,484.7,1655743

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,-0.94,374.8,8180731
IOC,0.0,78.9,4544532
ONGC,1.16,157.6,3855555
MANAPPURAM,-2.14,111.95,2546388
COALINDIA,-0.33,223.6,2110157
FSL,0.53,114.4,1787400
HINDCOPPER,-0.7,100.0,1592172
BIOCON,-1.97,219.35,1434645
BALRAMCHIN,1.26,404.4,1338240
LT,-0.5,2147.0,1245481
MGL,1.61,1002.2,923316
BAJAJFINSV,-0.76,1318.7,873563
AUROPHARMA,-1.06,448.7,797007
RAIN,-2.18,159.2,752182
CIPLA,-0.29,878.65,750507
UPL,-0.4,708.8,740843
IGL,-0.6,441.25,601494
RAMCOCEM,-1.8,716.45,586436
LICHSGFIN,-1.32,346.6,584585
SUNPHARMA,-0.16,954.0,572259
SBICARD,-1.34,743.65,565619
BHARATFORG,-1.61,807.65,531250
VOLTAS,-0.64,887.85,492398
ZYDUSLIFE,-1.86,466.05,472281
SBILIFE,-1.82,1076.0,469399
APOLLOHOSP,1.22,4370.05,359854
AARTIIND,-0.9,528.45,292705
LUPIN,-0.17,655.0,263262
MPHASIS,-2.31,1991.9,249184
GODREJCP,0.32,919.25,235888
DIVISLAB,-0.48,2774.0,202129
IPCALAB,-0.69,793.1,173206
POLYCAB,-0.61,2929.05,172439
HAVELLS,0.06,1216.55,169357
NAUKRI,0.05,3458.6,167196
TORNTPHARM,-0.03,1511.1,152054
DRREDDY,-0.88,4357.05,84158
OFSS,-1.05,3208.05,31153
SHREECEM,-1.84,25700.0,22372
HONAUT,-1.88,34901.05,1777
NIFTY,-0.74,17284.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.55,1579.9,8710510
BALRAMCHIN,1.21,404.2,1328794
MFSL,-2.33,660.0,1072160
SBICARD,-1.14,745.15,558401
VOLTAS,-0.74,887.0,489807
TVSMOTOR,-1.56,1055.45,446844
LUPIN,-0.02,655.95,257962
GRANULES,-0.04,283.75,232603

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SYNGENE,-0.09,580.65,320082
BALKRISIND,-1.29,1999.55,113594
IDEA,-1.48,6.65,27213375
PVR,-1.51,1496.05,268071
ABBOTINDIA,-1.72,20200.7,6604
HEROMOTOCO,-1.79,2396.5,113081
ZYDUSLIFE,-1.83,466.2,470941
ATUL,-1.9,6860.7,21574
CUB,-2.35,134.8,3787546

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TECHM,7.72,1143.2,9888494
ICICIGI,1.15,1087.5,547671
OBEROIRLTY,0.32,882.05,230749
LTTS,-0.47,3646.0,99041
