
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.83,761.9,6517184
SHREECEM,1.69,24602.3,61487

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ITC,3.51,387.35,24478912
IBULHSGFIN,-3.41,110.6,10070989
RELIANCE,2.41,2379.25,5032273
HINDPETRO,1.17,233.9,4006852
IEX,-0.15,133.65,2754894
IGL,-0.6,431.25,1821002
MARICO,0.44,494.15,1640922
BALKRISIND,-1.57,2019.95,876349
CANFINHOME,0.53,594.2,439137
GRANULES,0.53,287.15,428912
BAJAJ-AUTO,-0.09,3879.95,206452
COROMANDEL,0.96,911.45,190112
BATAINDIA,0.79,1505.25,135904
BANKNIFTY,0.93,41667.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HINDPETRO,1.17,233.9,2716304

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.63,2790.55,176309
AARTIIND,-0.13,539.1,801297
TITAN,-0.24,2512.9,649616
GMRINFRA,-0.26,38.35,2866771
ASIANPAINT,-0.29,2782.7,392956
RECLTD,-0.35,113.65,9968824
FEDERALBNK,-0.38,129.9,6820514
INDIGO,-0.52,2037.9,300681
BERGEPAINT,-0.55,555.55,378876
PIDILITIND,-0.6,2288.1,170013
MRF,-0.62,88250.0,5044
POWERGRID,-0.69,214.5,3639034
DLF,-0.78,355.1,2781988
NTPC,-0.86,166.4,11418687
SIEMENS,-1.1,3095.0,313525
APOLLOHOSP,-1.49,4293.5,276166

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
INTELLECT,0.87,461.25,521597
LTIM,0.61,4649.0,275874
ICICIGI,0.07,1144.0,186773
