
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,7.38,1073.4,6726749
IGL,1.84,497.4,6318010
SRF,1.64,2588.0,1376364
COALINDIA,1.52,236.4,6935878
AXISBANK,1.09,888.0,11448706
M&M,1.07,1244.95,1717326
GODREJCP,0.73,950.35,1003818
PEL,-0.83,741.65,1429831
AUROPHARMA,-0.88,613.5,763077

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-3.84,50.1,49006994
BHEL,-2.88,79.25,19413103
FEDERALBNK,-0.04,128.6,12042398
AMBUJACEM,-0.26,404.45,7167770
DELTACORP,-2.91,206.55,4333042
BAJAJFINSV,-0.15,1402.75,3663530
ADANIENT,0.27,1892.6,2632105
IPCALAB,-0.52,699.7,710657
COFORGE,-0.02,4115.35,339900
INDIAMART,-0.74,5941.55,99194

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-2.03,413.1,752247
BHARATFORG,-0.55,774.05,733962

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.05,2515.15,1566487
EICHERMOT,-0.35,3381.0,326693
POLYCAB,-1.41,3217.0,283712
HAVELLS,-1.55,1238.4,637756
GLENMARK,-1.99,557.6,661813
UPL,-3.01,693.85,7870176

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,4.19,115.6,39141613
IGL,1.72,496.8,6364543
MFSL,1.2,667.6,1295988
MARICO,1.1,536.55,2394492
TRENT,0.82,1433.2,760671
LT,0.28,2372.0,1309846
