
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,1.29,36740,8524
DIXON,1.15,4347,200403

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARTIARTL,-0.58,879.95,384545
BIOCON,0.14,257.5,360370
ALKEM,0.17,3517.15,4210
BANKNIFTY,0.28,44790.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.27,1645.6,1910089
DALBHARAT,0.26,2063.35,37235
CHAMBLFERT,0.17,265.65,327464
BERGEPAINT,0.05,661.8,143331
BHARATFORG,-0.01,858.0,160837
SYNGENE,-0.07,766.9,55387
JSWSTEEL,-0.15,800.95,313167
SHREECEM,-0.23,24098.0,5129
ULTRACEMCO,-0.23,8215.35,21990
ZEEL,-0.98,196.95,1633634
TATAPOWER,-1.17,219.25,4082214

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,2.13,618.8,493855
INFY,1.53,1386.0,2285181
SBICARD,1.04,844.4,101291
GODREJCP,0.76,1061.65,83766
CONCOR,0.32,680.5,34043
NESTLEIND,0.19,22863.15,5506
