
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,0.16,334.55,1014681

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PVR,-0.95,1682.6,364011
BERGEPAINT,-1.97,560.35,338779
MUTHOOTFIN,-1.06,1003.2,136037

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HCLTECH,-0.32,1112.05,1944230

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,-0.1,3127.5,238216
ZYDUSLIFE,-0.11,473.0,388372
MRF,-0.12,88961.65,6020
HCLTECH,-0.32,1112.05,1550628
IEX,-0.59,134.15,2503570
ICICIGI,-1.08,1139.95,124843
MPHASIS,-1.13,2129.0,192054
OFSS,-1.16,3139.75,39641
ATUL,-1.2,7080.55,11553
WIPRO,-1.21,400.9,1783197
POLYCAB,-1.38,2943.9,156323
TCS,-1.54,3482.95,793393
DIVISLAB,-1.57,2767.1,384307
IGL,-1.58,435.1,1473926
HDFCAMC,-1.65,1894.7,72470
MANAPPURAM,-1.71,111.9,3245248
TRENT,-1.81,1304.75,211340
IPCALAB,-2.01,857.05,121088
INFY,-2.55,1567.5,2724693
SRF,-2.59,2230.0,415911
PERSISTENT,-3.05,4741.45,296788
LUPIN,-7.93,678.7,3638022
CUB,-16.4,133.8,19776605

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,1.81,1310.05,384032
JINDALSTEL,0.88,586.4,1550279
CONCOR,0.75,614.0,926368
