
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,2.06,1071.95,819937
RBLBANK,1.13,245.2,9090196
MARUTI,0.83,10687.75,285377
INDIAMART,-0.28,2597.15,168392

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HEROMOTOCO,0.06,3799.35,335032

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,0.58,1462.5,1374440

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,0.69,116.7,33514534
TVSMOTOR,0.39,1911.35,471348
TCS,0.14,3517.5,582467
GUJGASLTD,0.14,442.45,582005
RECLTD,0.0,389.8,11731864
BAJAJ-AUTO,-1.04,6137.15,298269
HINDUNILVR,-1.11,2573.45,1565369
MANAPPURAM,-1.28,165.2,5855293
OFSS,-1.54,3989.4,85225
HCLTECH,-1.68,1315.45,2269557
SUNTV,-1.72,665.0,406654
PVRINOX,-1.75,1719.35,297205
LICHSGFIN,-1.79,498.45,1356406
AUROPHARMA,-2.18,1019.95,761863
ICICIPRULI,-2.92,546.85,3030470

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,9.87,2781.1,11837538
SBIN,1.76,605.15,24961674
MARICO,0.1,536.55,624153
