
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.05,404.85,2677418

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-0.46,161.25,60772430
DLF,-0.06,898.45,3138948
JSWSTEEL,0.38,801.65,1662537
VOLTAS,0.01,1110.75,868073
INDIGO,0.81,3151.25,355302
DRREDDY,0.18,6439.6,170729

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,1.1,921.2,707032

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.3,435.5,7842447
PVRINOX,0.11,1366.35,322176
BIOCON,0.02,271.1,2311145
BATAINDIA,-0.26,1402.7,280290
FEDERALBNK,-0.4,149.7,7786814
CROMPTON,-0.46,290.4,3480584
RAMCOCEM,-1.01,832.15,374452
APOLLOHOSP,-3.54,6137.2,834236

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,1.03,123.0,22887621
SUNTV,0.37,609.55,417941
