
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.64,81.25,5310167
JUBLFOOD,3.05,444.15,2483541
RAMCOCEM,-0.25,761.1,55883
VOLTAS,-0.38,832.1,637547

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GLENMARK,1.98,500.0,589370
TORNTPHARM,1.54,1604.3,112048

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ALKEM,1.29,3375.3,161214
TORNTPHARM,1.54,1604.3,112048

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,3823789
WIPRO,0.25,362.25,1664402
INFY,0.15,1260.2,6580847
ICICIBANK,0.04,901.7,12369276
BHARTIARTL,0.01,759.7,1249607
NIFTY,-0.13,17683.6,0
ULTRACEMCO,-0.19,7727.95,123393
HINDCOPPER,-0.39,101.9,617059
ACC,-0.47,1776.0,190786
UBL,-0.48,1405.0,112927
HINDUNILVR,-0.54,2538.05,572035
RELIANCE,-1.48,2332.4,2126436
TATACHEM,-6.25,928.95,3850769

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,3.37,680.35,977193
OBEROIRLTY,2.02,935.35,504371
GODREJPROP,1.87,1303.25,405647
GLENMARK,1.7,498.65,560938
NESTLEIND,0.93,20431.9,52041
IOC,0.71,77.8,1779070
RBLBANK,0.42,155.0,2565636
TRENT,0.19,1365.85,311225
WHIRLPOOL,-0.05,1329.0,32629
COLPAL,-0.21,1555.85,39123
