
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.47,194.0,16096055
SBICARD,2.83,769.25,5704268
OFSS,0.53,4133.0,103079

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-6.23,404.9,24055132
CUB,0.55,154.65,4559402
SBILIFE,0.3,1455.0,1165796
OBEROIRLTY,0.02,1459.9,650373
MFSL,0.85,1031.1,591552
PERSISTENT,-0.02,6334.8,198370

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.66,160.3,51071648
COALINDIA,-0.09,351.85,8430450
DALBHARAT,-0.14,2357.75,313848
SRF,-0.35,2443.6,643298
INFY,-0.42,1468.05,4366454
UPL,-0.42,586.05,1776178
L&TFH,-0.71,154.8,7368855
LTIM,-1.15,5575.1,267166
ONGC,-1.46,199.0,16240549
ABCAPITAL,-3.64,166.75,17070012

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,2.12,679.95,705997
JUBLFOOD,1.27,562.9,1518133
ICICIGI,0.25,1449.35,222242
