
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,3.93,187.7,9941198
LUPIN,3.49,1172.3,1550292
BHEL,3.25,125.5,9562108
SRF,2.38,2235.3,190921
BRITANNIA,2.11,4490.0,563627
IBULHSGFIN,2.08,164.5,4942515
TATAPOWER,2.01,241.65,3725910
MPHASIS,2.0,2185.05,173861
SUNPHARMA,1.53,1133.25,1913357
HINDPETRO,1.13,254.8,2357190
GODREJCP,0.92,983.6,2108392
NAUKRI,0.81,4130.0,80490
KOTAKBANK,0.81,1738.35,1624765
PIIND,0.67,3403.05,79735
BANKNIFTY,0.42,42878.9,0
CUB,0.33,137.8,1838418
MCDOWELL-N,0.28,1048.6,478973
INDHOTEL,0.14,389.65,891061

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,2.91,144.9,1334421
MRF,1.92,110670.0,2758

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.12,2195.0,325813
SBICARD,-0.24,743.05,541137
AUBANK,-0.74,663.7,1141163

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RECLTD,6.31,300.7,42200289
DELTACORP,4.12,130.3,4294576
SRF,2.38,2235.3,190921
INDIACEM,2.05,203.9,3167586
TATAPOWER,2.01,241.65,3725910
ALKEM,1.54,3780.0,154933
EXIDEIND,1.49,256.2,448293
VEDL,1.32,226.7,2866683
BATAINDIA,1.21,1557.8,31934
GUJGASLTD,1.15,409.55,185879
HINDALCO,1.15,468.0,1584017
TCS,1.11,3367.65,610935
ASHOKLEY,1.06,166.85,2783181
GRASIM,0.93,1885.95,130787
GLENMARK,0.88,752.65,341514
ATUL,0.54,6169.5,11604
TATASTEEL,-0.21,116.35,45795055
