
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,2.16,144.5,41573435
RECLTD,-4.25,191.5,16315436
IEX,-1.1,126.0,14325076
FEDERALBNK,-3.03,131.0,13191419
IOC,-1.01,93.05,12917467
SBIN,-2.74,595.1,11037332
PFC,-3.46,249.9,10299852
NMDC,-3.72,112.5,9331571
IDFC,-3.41,116.1,7605895
DELTACORP,-1.41,195.45,5295121
L&TFH,-3.36,128.15,4958282
CUB,-3.49,129.95,2566195
GNFC,-4.8,579.0,2535064
UPL,-1.74,614.8,2322272
HEROMOTOCO,-4.13,2974.0,2214729
ADANIENT,-1.18,2451.9,2122638
HCLTECH,-1.22,1124.6,1728937
GRANULES,-3.74,314.0,1715380
ABFRL,-2.21,216.7,1662450
GODREJPROP,-2.05,1657.35,1502598
SRF,-0.32,2244.0,1330037
SHRIRAMFIN,-2.75,1802.7,856231
CANFINHOME,-3.2,714.5,837301
IRCTC,-1.72,631.7,826071
MGL,-3.23,1084.7,784646
HAL,-3.51,3730.2,736210
CUMMINSIND,-1.66,1895.2,680701
MPHASIS,-4.6,2189.05,669105
SYNGENE,-0.96,798.4,665828
SBILIFE,-1.17,1265.0,652992
SUNTV,-2.44,520.6,611731
GLENMARK,-2.15,771.25,601616
ASIANPAINT,0.18,3348.8,586892
DIVISLAB,0.67,3663.95,549441
ACC,-2.37,1963.0,465045
GRASIM,-1.5,1810.05,451024
COROMANDEL,-1.96,1023.0,412849
UBL,-3.12,1541.75,306579
DRREDDY,-0.51,5638.0,245201
ULTRACEMCO,-0.59,8232.55,102418
LALPATHLAB,-2.8,2283.0,100169
OFSS,-0.82,3838.4,66807
BANKNIFTY,-1.87,44741.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MPHASIS,-4.6,2189.05,669105

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.17,558.65,671220
SHREECEM,-0.42,24000.0,20050
BRITANNIA,-0.59,4789.0,323994
HCLTECH,-1.22,1124.6,1728937
CROMPTON,-1.57,287.55,1677376
CUMMINSIND,-1.66,1895.2,680701
BAJFINANCE,-1.67,7148.0,613687
TATACONSUM,-1.77,841.6,1162644
WIPRO,-1.82,399.55,1865554
BIOCON,-1.84,251.1,1095055
CIPLA,-1.92,1155.7,1467203
COROMANDEL,-1.96,1023.0,412849
BANDHANBNK,-2.59,221.9,11120479
GUJGASLTD,-2.81,469.75,1050134
CHAMBLFERT,-2.84,271.8,1116504
FEDERALBNK,-3.03,131.0,13191419
IDFCFIRSTB,-3.22,85.65,29122622
INDUSTOWER,-3.22,168.1,5109826
HDFCAMC,-3.25,2473.25,510458
EICHERMOT,-3.38,3300.6,1002237
CUB,-3.49,129.95,2566195
SAIL,-3.5,92.25,15524910
HINDPETRO,-3.68,274.55,6233645
GRANULES,-3.74,314.0,1715380
TATACHEM,-3.81,1032.0,1494312
TATASTEEL,-3.9,118.4,43509131
INDIAMART,-3.97,3005.05,139299
TATAPOWER,-4.36,233.75,17579292
MPHASIS,-4.6,2189.05,669105
ABCAPITAL,-4.64,187.05,7798870
PEL,-4.92,953.85,2094953

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,2.16,144.5,41573435
