
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BERGEPAINT,2.86,572.9,345147
ABCAPITAL,2.75,145.65,1389063
INDIAMART,1.26,4805.05,42802
FEDERALBNK,0.16,128.85,3593060

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
JINDALSTEL,-0.97,547.9,852805
MGL,1.08,883.1,103744

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-0.47,4400.15,131006
DALBHARAT,-0.97,1820.15,154114
JSWSTEEL,-1.05,673.35,700139
ALKEM,-1.33,3229.05,32551
CIPLA,-2.43,927.1,1790396

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,3.19,80.95,6150730
BHEL,2.91,69.05,6806813
TATAMOTORS,1.36,423.65,4542762
BAJAJ-AUTO,1.14,3681.4,325034
TCS,0.75,3356.8,943441
METROPOLIS,0.75,1318.45,43376
HDFC,0.56,2606.75,2529753
IPCALAB,0.18,812.85,56105
