
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,1.26,201.55,3593467
CUB,0.73,130.75,356798
ABCAPITAL,0.54,187.05,321044
PEL,1.64,992.05,258842
PVRINOX,0.79,1459.9,77325
DIVISLAB,0.64,3690.0,40880
NAUKRI,-1.77,4570.6,25202
ATUL,0.47,6613.15,5209
BANKNIFTY,0.11,46237.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIAMART,4.06,3018.2,414022
MCDOWELL-N,0.37,978.7,932916
MUTHOOTFIN,0.2,1297.1,12275
SUNPHARMA,0.07,1098.4,157305
CHAMBLFERT,-0.13,269.45,74183
SYNGENE,-0.21,780.0,25662
ACC,-0.28,1795.4,25741
HINDCOPPER,-0.33,119.3,303253
IRCTC,-0.34,623.0,84330
GNFC,-0.36,597.1,52552
INDIGO,-0.44,2718.5,15131
VEDL,-0.55,280.65,949484
HDFCLIFE,-0.55,657.4,295316
HINDALCO,-0.58,439.0,666477
JKCEMENT,-0.67,3189.4,6552
AMBUJACEM,-0.76,417.7,167631
BALRAMCHIN,-0.81,386.8,191612
CROMPTON,-0.93,292.8,221932
ULTRACEMCO,-0.94,8147.0,44015
INDIACEM,-1.14,209.0,632375
RBLBANK,-1.16,217.1,1288414
INTELLECT,-1.33,627.3,76888
ABBOTINDIA,-1.65,23275.3,1376
LALPATHLAB,-1.74,2307.2,32023
L&TFH,-2.14,128.35,2868330
HDFCAMC,-2.19,2465.05,140458
OBEROIRLTY,-3.8,1034.7,209787

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.08,1413.85,130673
MANAPPURAM,0.99,127.6,785648
TORNTPHARM,0.84,1946.6,11518
AXISBANK,0.33,981.1,1153441
ZEEL,0.25,224.05,1168337
PIIND,0.16,3650.6,5947
SRF,0.07,2244.1,31018
BAJAJ-AUTO,-0.06,4865.9,34777
PETRONET,-0.07,224.4,122471
