
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,7.94,1079.0,2732872
IGL,4.14,508.6,1684704
SRF,1.65,2588.05,280534
GODREJCP,0.74,950.45,257083
M&M,0.5,1238.0,201420
AUROPHARMA,-0.6,615.25,132091

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,2.11,285.0,3415369
ASHOKLEY,1.06,148.2,1543091
ADANIENT,2.1,1927.15,797183
PEL,0.2,749.35,188923

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SRF,1.65,2588.05,280534

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HAVELLS,0.48,1263.95,91147
WIPRO,0.13,380.85,561233
EICHERMOT,0.12,3397.0,60468
TECHM,0.1,1044.35,194090
HINDUNILVR,-0.45,2505.0,187480
GLENMARK,-0.48,566.2,201267
ABFRL,-0.63,204.65,2213075
POLYCAB,-1.01,3230.0,70708
UPL,-2.19,699.7,2925871

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,5.0,116.5,14805284
IGL,4.14,508.6,1684704
MFSL,1.66,670.65,355771
DALBHARAT,1.52,2117.7,207738
JINDALSTEL,1.31,600.65,690576
LT,1.23,2394.4,293245
TATASTEEL,1.23,110.9,9506117
TITAN,1.04,2779.95,232928
MARICO,0.98,535.9,509794
TRENT,0.83,1433.3,104143
RAMCOCEM,0.78,779.75,33684
POWERGRID,0.72,246.5,833237
IRCTC,0.37,630.4,155266
BPCL,0.16,368.3,337430
OFSS,-6.95,3450.0,120168
