
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,1,121.8,1789771

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,1.23,217.35,321138
RAMCOCEM,0.68,886.5,13271
JKCEMENT,0.41,3265.7,3388
TRENT,0.25,1735.0,15488
BAJAJ-AUTO,-0.27,4879.25,18465

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,4.0,122.2,7365748
COALINDIA,0.7,228.7,1544927
SAIL,1.02,93.65,1231153
BANKNIFTY,-0.22,45368.55,0
NIFTY,-0.22,19602.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,0.7,228.7,1544927

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFC,0.95,116.7,1987066
BOSCHLTD,0.56,19058.95,1011
ONGC,0.38,172.45,253905
CHAMBLFERT,0.36,275.85,52335
ASHOKLEY,0.36,179.95,427053
HEROMOTOCO,0.3,3181.9,29949
BHEL,0.19,103.3,1098104
M&M,-0.02,1467.5,154551
INDUSINDBK,-0.05,1401.25,50554
HDFCAMC,-0.06,2536.8,19049
AXISBANK,-0.1,949.0,356484
HDFCBANK,-0.2,1640.25,1049623
LAURUSLABS,-0.22,337.05,197916
MOTHERSON,-0.41,97.1,562860
SBILIFE,-0.57,1282.35,37744
DALBHARAT,-0.77,1942.0,17076
SYNGENE,-0.87,817.75,26253
APOLLOHOSP,-1.48,5268.0,53986
PEL,-6.75,1000.5,3021274

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,1.23,217.35,321138
METROPOLIS,1.13,1406.25,19480
JSWSTEEL,1.06,812.7,158965
TATASTEEL,1.0,121.8,1789771
ABCAPITAL,0.95,195.8,195225
INDHOTEL,0.78,394.7,322498
OFSS,0.74,3847.0,1562
RAMCOCEM,0.68,886.5,13271
ABB,0.64,4545.2,10463
TORNTPHARM,0.64,2003.1,60032
ATUL,0.56,6660.0,2423
ASTRAL,0.47,1918.15,45599
LUPIN,0.41,978.0,24872
IPCALAB,0.31,859.9,25004
DIXON,0.18,4071.0,16960
AUBANK,0.1,725.9,86849
BAJAJFINSV,-0.07,1583.7,111581
PIIND,-0.12,3582.75,26420
SHREECEM,-0.2,24000.95,2330
MRF,-0.26,102270.3,85
CHOLAFIN,-0.33,1133.8,71962
TITAN,-0.4,2975.1,79612
HAVELLS,-0.41,1319.7,34843
DABUR,-0.54,578.55,125752
DIVISLAB,-0.75,3711.1,39696
PAGEIND,-0.98,36945.75,2104
