
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.42,373.75,10011869

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.42,373.75,10011869
INFY,1.64,1576.5,1536123
HCLTECH,0.96,1143.0,722365
ALKEM,0.85,3056.2,14548
TCS,0.82,3436.3,564652
WIPRO,0.72,405.3,1141736

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BPCL,-0.34,333.55,1077199

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BPCL,-0.34,333.55,1077199

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,2.51,1892.85,1313237
INDIGO,-0.26,2079.4,96513
PAGEIND,-0.43,40275.0,688
NESTLEIND,-0.59,18976.55,11042
MARICO,-0.72,501.7,181507
ASIANPAINT,-0.99,2716.65,204843
HINDPETRO,-1.0,233.1,450126
LALPATHLAB,-1.63,2018.95,87071
BAJFINANCE,-1.82,5711.1,726436
APOLLOHOSP,-2.06,4175.0,101211
ADANIENT,-3.87,2052.8,8127049
BSOFT,-6.76,276.0,2757601

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.49,4848.0,200973
COFORGE,2.6,4466.0,199603
SBILIFE,2.19,1133.65,1802401
MCX,1.83,1517.65,49678
INFY,1.64,1576.5,1536123
LAURUSLABS,1.15,337.95,249271
IPCALAB,1.07,862.6,12456
FEDERALBNK,0.95,132.6,4093064
CROMPTON,0.92,334.5,128990
BATAINDIA,0.9,1513.9,17402
ALKEM,0.85,3056.2,14548
LTIM,0.8,4423.0,210737
WIPRO,0.72,405.3,1141736
KOTAKBANK,-0.01,1744.5,847755
MCDOWELL-N,-0.43,767.15,126465
DRREDDY,-0.59,4326.0,54407
PIIND,-0.61,3010.45,27725
HAL,-0.75,2346.65,254024
