
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.65,253.85,10188554

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,2.17,20151.0,20037
HCLTECH,1.38,1294.25,1222223
MUTHOOTFIN,1.35,1322.7,147024

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,1.43,103.15,21088140
BHEL,0.87,138.6,16882068
NTPC,2.65,253.85,10188554
DLF,0.23,623.5,832153
ABCAPITAL,-0.33,181.1,772283
TRENT,-1.09,2525.4,215471
SBILIFE,0.18,1359.5,186223
COFORGE,1.4,5417.9,159429
TVSMOTOR,0.38,1679.45,129388
BERGEPAINT,0.15,576.15,104399
PVRINOX,0.27,1654.55,95654
INDIGO,0.18,2547.8,77142

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,0.18,1359.5,186223
MARUTI,0.04,10460.0,135524
GRASIM,0.03,1944.45,286839
LTIM,0.01,5402.15,97735
TATACONSUM,0.01,929.65,579863
LTTS,-0.08,4387.4,40938
NAVINFLUOR,-0.09,3642.4,12043
TORNTPHARM,-0.47,2045.0,120723
LICHSGFIN,-0.48,463.9,447764
RAMCOCEM,-0.59,988.95,63963
UPL,-0.66,558.1,731037
BSOFT,-0.76,607.8,879515
HINDALCO,-0.97,500.5,1722748
PIIND,-1.15,3674.1,39643
VEDL,-1.23,237.15,3534087

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.72,779.0,1316460
HDFCAMC,0.84,2793.2,73984
ESCORTS,0.4,3151.5,65510
SYNGENE,0.03,719.25,90208
