
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,1.19,1185.2,1064535
HEROMOTOCO,1.01,2451.0,91513

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,2.17,556.1,2518673
ACC,1.6,1739.4,220302
MGL,1.3,995.85,1114379
BHEL,1.2,71.45,12891314
BALKRISIND,1.13,1992.1,55083
LUPIN,-0.25,662.45,127503
GUJGASLTD,-0.51,463.95,488822
IDEA,-2.4,6.1,21667072

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,1.09,106.6,3623600
L&TFH,0.46,86.85,1438737
HINDCOPPER,-0.05,98.95,736366
GUJGASLTD,-0.5,464.0,491053
SRF,1.08,2395.0,170302
MFSL,-0.76,629.25,84846
ALKEM,0.04,3407.0,25365
BANKNIFTY,-0.2,40958.2,0
NIFTY,0.33,17656.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DIVISLAB,0.36,2932.0,83981
CUB,0.28,125.3,759703
BOSCHLTD,0.12,18818.05,8527
ABB,0.07,3399.35,108801
CHOLAFIN,0.04,841.75,1806165
FEDERALBNK,-0.04,127.0,2890915
BRITANNIA,-0.18,4292.2,97713
RBLBANK,-0.21,143.35,2412058
JUBLFOOD,-0.74,429.8,696663
PETRONET,-0.89,233.7,1560133
BHARATFORG,-1.09,754.1,692381
VEDL,-1.19,269.95,5082589
MCDOWELL-N,-1.24,747.05,508981
ASIANPAINT,-1.53,2766.95,720967
ICICIPRULI,-1.71,433.4,525963
IDFC,-3.21,77.0,3269158

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,1.33,577.5,622148
M&M,1.21,1185.4,1068238
GNFC,1.16,535.85,294202
TATASTEEL,0.67,105.05,9685570
MRF,0.59,84193.9,1195
INTELLECT,0.44,432.2,152819
TATACOMM,0.25,1263.0,67196
