
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.4,3361.75,608436

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,2.71,147.75,10040205
ESCORTS,1.58,3253.0,266331
ALKEM,1.5,4722.7,219629

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,-0.03,154.5,2775039
DIXON,-0.19,6019.45,132362
OFSS,2.37,4126.95,100558

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
L&TFH,-0.03,154.5,2775039
DIXON,-0.19,6019.45,132362

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATASTEEL,0.34,132.05,12490474
HDFCBANK,0.32,1628.9,8861837
SBIN,0.21,609.5,12283187
BATAINDIA,0.18,1652.45,66559
CUB,-0.07,153.15,1062353
DIXON,-0.19,6019.45,132362
GODREJCP,-0.29,1043.05,166670
HDFCAMC,-0.34,3019.5,174169
DALBHARAT,-0.41,2339.75,162779
AUROPHARMA,-0.57,1020.15,604008
ONGC,-0.69,200.65,5788044
MCDOWELL-N,-0.73,1061.05,1104673
IDEA,-0.77,12.95,64525757
AUBANK,-1.5,749.55,963472
BALRAMCHIN,-3.42,449.95,2625896
CANFINHOME,-5.72,789.0,1822112

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.97,1022.2,3233920
LTIM,2.23,5610.0,267345
RBLBANK,1.97,251.45,7432645
COFORGE,1.94,5714.65,281091
UPL,1.51,590.2,2089299
HAVELLS,0.98,1330.45,236567
ATUL,0.91,6843.0,20950
PVRINOX,0.54,1730.0,179897
CUMMINSIND,0.13,1962.7,108550
