
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
CHOLAFIN,1854.9,3.64,3033903
BAJAJ-AUTO,10025.5,2.45,261197
360ONE,1133.7,2.18,1212954
PGEL,574.2,2.08,1808962
HEROMOTOCO,4944.9,1.9,615975
BEL,425.65,1.82,16313141
DIVISLAB,6858.5,1.5,376281
APLAPOLLO,1804.0,0.89,543121
HYUNDAI,2003.1,0.49,570081
GAIL,174.97,0.47,2708837
BIOCON,424.0,-0.66,3586715

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
SWIGGY,248.71,0.18,7349839
RVNL,234.19,-0.67,2552391
OIL,426.0,0.92,1417347
CNXMIDCAP,62482.7,0.47,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
ITC,289.1,-0.29,26028464

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
KFINTECH,882.4,0.27,1118849
BSE,3806.7,-0.26,3712461
NMDC,84.88,-0.61,16937735
CAMS,789.1,-1.16,1046019
VMM,119.15,-1.18,6256677
INOXWIND,86.89,-1.26,6562813
ANGELONE,346.0,-1.77,5861622
KOTAKBANK,380.9,-4.0,33781743

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
POWERINDIA,32385.0,4.33,288714
CHOLAFIN,1855.0,3.64,3041535
BANDHANBNK,207.88,3.63,11989873
HDFCBANK,829.65,3.57,62501787
MUTHOOTFIN,3140.5,2.8,1739835
BHEL,387.25,0.95,12887171
INDUSTOWER,386.45,0.82,13463594
TITAN,4485.0,0.54,581565
SBILIFE,1785.7,-0.17,636617
