
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.53,253.55,6481572

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,1.5,1295.75,646398
BOSCHLTD,1.41,19999.95,4945
MUTHOOTFIN,1.41,1323.45,97524

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,-2.02,235.25,2369031
PVRINOX,0.3,1655.1,42360
NIFTY,0.23,19720.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,0.26,58.15,882055
ULTRACEMCO,0.04,8770.0,43359
LTTS,0.04,4392.9,25822
LTIM,0.03,5403.05,49671
LICHSGFIN,-0.04,465.95,178052
TATACONSUM,-0.04,929.25,347213
SAIL,-0.06,88.35,2581483
MARUTI,-0.06,10450.0,69377
RAMCOCEM,-0.06,994.2,52445
GRASIM,-0.07,1942.55,171780
SBILIFE,-0.08,1356.05,97377
NAVINFLUOR,-0.1,3642.0,7450
L&TFH,-0.27,150.05,2287969
TATASTEEL,-0.4,123.55,4864133
BSOFT,-0.44,609.75,646746
BHARATFORG,-0.51,1056.4,86080
TORNTPHARM,-0.53,2043.7,58049
SHRIRAMFIN,-0.72,2021.05,102883
UPL,-0.74,557.65,367616
PIIND,-0.78,3687.9,23397
HINDALCO,-1.22,499.25,1140758
VEDL,-2.02,235.25,2369031

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,1.91,765.4,401730
HDFCAMC,0.75,2790.7,40719
ESCORTS,0.25,3146.7,24256
SYNGENE,0.24,720.75,46273
