
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.61,4412.6,371721
DABUR,1.28,540.0,1730830

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MOTHERSON,-0.37,81.75,5557241
BIOCON,-0.99,220.05,3368197
GUJGASLTD,-0.09,502.25,1827737
FSL,-1.11,116.15,1818776
BALRAMCHIN,0.35,361.15,1752553
APOLLOTYRE,-0.49,327.05,1703845
IRCTC,-2.47,604.0,1505458
PETRONET,1.27,219.7,1486939
JUBLFOOD,-2.07,443.9,1223147
EXIDEIND,-0.46,172.85,1016574
CONCOR,0.2,588.05,999565
CIPLA,0.05,963.0,998196
MCDOWELL-N,-0.3,743.3,821788
CHAMBLFERT,-0.77,277.7,745617
BAJFINANCE,0.27,6215.55,598204
IPCALAB,0.02,820.2,379867
DALBHARAT,-0.42,1905.0,326991
COLPAL,-0.18,1454.95,209040
UBL,0.66,1455.45,188693
BALKRISIND,0.35,2059.85,88685

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
COLPAL,-0.23,1454.25,214732
UBL,0.49,1452.9,185130

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INFY,-0.34,1556.55,3826027
MOTHERSON,-0.37,81.75,5557241
LICHSGFIN,-0.45,351.65,1011136
CHAMBLFERT,-0.77,277.7,745617
MGL,-0.84,875.65,212505
BHARATFORG,-0.98,833.65,2099457
TRENT,-1.03,1330.0,235810
SRF,-1.09,2249.55,243598
TITAN,-1.38,2398.05,1376987
GODREJPROP,-1.55,1089.55,1356222
ESCORTS,-1.7,2052.5,216385
GMRINFRA,-2.34,37.6,7253939
IRCTC,-2.47,604.0,1505458

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.15,724.55,324594
