
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&M,2.35,1522.4,1775945
M&MFIN,1.39,270.75,702168
BATAINDIA,1.0,1572.55,551674
DRREDDY,0.63,5487.9,78135
DIXON,-0.14,5350.05,123058
ITC,-0.48,434.85,2155725
INDIAMART,-1.15,2607.55,62817

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.96,84.5,5555104

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.25,1056.55,129076
AXISBANK,0.07,1022.4,1084699
GRANULES,0.06,358.25,228170
CIPLA,-0.14,1239.25,170849
SYNGENE,-0.15,722.6,73383
SUNPHARMA,-0.18,1174.6,373450
CROMPTON,-0.19,282.1,204826
ASTRAL,-0.27,1884.95,29919
GLENMARK,-0.31,783.55,362116
GMRINFRA,-0.35,56.45,1511876
INDIACEM,-0.37,213.55,387250
AARTIIND,-0.38,513.05,379897
PVRINOX,-0.39,1664.85,57001
ACC,-0.43,1846.1,74829
BOSCHLTD,-0.55,19538.95,5066
HINDALCO,-0.56,485.3,827204
TITAN,-0.58,3292.75,283052
GUJGASLTD,-0.6,414.3,127341
SHRIRAMFIN,-0.76,1964.65,472983
IEX,-0.76,131.4,1060410
UBL,-0.77,1581.5,25766
BAJFINANCE,-0.78,7401.95,301928
ZEEL,-0.89,257.4,3256039
MFSL,-0.95,926.95,205968
GAIL,-1.0,123.4,1443772
DABUR,-1.03,533.7,153339
INDIAMART,-1.15,2607.55,62817
SHREECEM,-1.16,25964.8,7320
MGL,-1.4,1032.25,101948
BEL,-1.57,138.2,2008421
TATAPOWER,-2.16,249.45,8034461
GODREJCP,-2.57,989.45,299496

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
METROPOLIS,3.84,1595.85,279975
APOLLOTYRE,3.79,425.85,6397434
M&M,2.35,1522.4,1775945
OBEROIRLTY,1.69,1242.4,246052
BATAINDIA,1.0,1572.55,551674
INDIGO,0.88,2600.0,150068
BPCL,0.59,386.45,3135435
COROMANDEL,0.48,1114.6,95367
